date,ADA,BTC,ETH,BNB,DOGE,AVAX,sAVAX,HBAR,HBARX,LTC,LINK,QI,UNDEAD,stable,liquidity pools
2024-11-08,$0.00,$0.00,$7830.35,$59.86,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$130463.11,$0.00,$0.00
2024-11-09,$0.00,$0.00,$7596.79,$59.81,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$130463.11,$0.00,$0.00
2024-11-10,$0.00,$0.00,$9561.05,$62.30,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$131675.01,$0.00,$0.00
2024-11-14,$0.00,$0.00,$9313.59,$63.61,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$114463.57,$0.00,$0.00
2024-11-15,$0.00,$0.00,$8167.04,$60.83,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$116876.89,$0.00,$0.00
2024-11-16,$0.00,$0.00,$8481.75,$62.57,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$111810.66,$0.00,$0.00
2024-11-17,$0.00,$0.00,$8295.06,$63.35,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$100757.01,$0.00,$0.00
2024-11-18,$0.00,$0.00,$8295.06,$63.35,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$100757.01,$0.00,$0.00
2024-11-19,$0.00,$0.00,$8501.55,$63.35,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$100501.54,$0.00,$0.00
2024-11-20,$0.00,$1577.68,$6611.29,$190.05,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$100528.10,$0.00,$0.00
2024-11-21,$0.00,$1633.57,$6549.16,$186.85,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$80952.02,$0.00,$0.00
2024-11-22,$0.00,$1648.56,$6625.65,$186.85,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$65519.19,$0.00,$0.00
2024-11-23,$0.00,$1649.54,$6449.90,$200.42,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$61875.84,$0.00,$0.00
2024-11-25,$0.00,$1636.33,$8096.85,$200.42,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$58890.03,$0.00,$0.00
2024-11-26,$0.00,$1786.85,$7767.70,$447.11,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$42158.17,$0.00,$0.00
2024-11-27,$0.00,$1835.55,$11083.03,$459.03,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$40820.28,$0.00,$0.00
2024-11-28,$0.00,$1853.30,$11490.88,$479.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$41016.94,$0.00,$0.00
2024-11-29,$0.00,$2868.01,$10916.52,$966.02,$514.59,$429.30,$0.00,$0.00,$0.00,$272.43,$284.17,$379.26,$37660.84,$0.00,$0.00
2024-11-30,$0.00,$2860.22,$11127.56,$1292.41,$529.57,$448.57,$0.00,$0.00,$0.00,$278.78,$296.51,$392.38,$36898.77,$0.00,$0.00
2024-12-02,$0.00,$2828.75,$5069.83,$1516.61,$523.76,$474.53,$0.00,$0.00,$0.00,$203.41,$224.25,$411.87,$34774.85,$0.00,$0.00
2024-12-03,$0.00,$2801.81,$5039.11,$1663.95,$516.81,$521.23,$0.00,$0.00,$0.00,$104.92,$241.53,$469.09,$33290.99,$0.00,$0.00
2024-12-04,$0.00,$3215.69,$5185.30,$1819.92,$515.17,$533.82,$0.00,$0.00,$0.00,$103.22,$233.78,$500.11,$33698.22,$0.00,$0.00
2024-12-05,$0.00,$3436.37,$5443.69,$1699.67,$553.60,$526.38,$0.00,$0.00,$0.00,$102.59,$258.43,$480.43,$34087.14,$0.00,$0.00
2024-12-06,$0.00,$3384.16,$5458.72,$1674.51,$535.53,$675.93,$0.00,$0.00,$0.00,$98.25,$244.82,$319.20,$34486.99,$0.00,$0.00
2024-12-08,$0.00,$3426.13,$5591.79,$1728.77,$578.40,$689.49,$0.00,$0.00,$0.00,$113.67,$246.37,$322.39,$26807.05,$0.00,$0.00
2024-12-10,$0.00,$3245.94,$4986.46,$1532.19,$471.97,$562.05,$0.00,$0.00,$0.00,$89.76,$193.11,$255.31,$27328.38,$0.00,$0.00
