date	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
2024-12-04	0.0336	$95,705.00	$3,215.69	1.4005	$3,702.54	$5,185.30	2.3587	$771.57	$1,819.92	1252.91	$0.41118	$515.17	9.8327	$54.29	$533.82	4.25	$24.30	$103.22	1.84	$127.27	$233.78	20,236.16	$0.02471	$500.11	9112405	$0.00370	$33,698.22	$38,883.52
2024-12-03	0.0296	$94,635.00	$2,801.81	1.4005	$3,598.15	$5,039.11	2.5725	$646.81	$1,663.95	1252.91	$0.41249	$516.81	9.8327	$53.01	$521.23	4.25	$24.70	$104.92	1.84	$131.49	$241.53	20,236.16	$0.02318	$469.09	9112405	$0.00365	$33,290.99	$38,330.09
2024-12-02	0.0296	$95,545.00	$2,828.75	1.4005	$3,620.09	$5,069.83	2.3741	$638.80	$1,516.61	1252.91	$0.41803	$523.76	9.8327	$48.26	$474.53	9.62	$21.15	$203.41	1.84	$122.08	$224.25	20,236.16	$0.02035	$411.87	9112405	$0.00382	$34,774.85	$39,844.69
2024-11-30	0.0296	$96,608.00	$2,860.22	3.0275	$3,675.47	$11,127.56	1.9526	$661.88	$1,292.41	1252.91	$0.42268	$529.57	9.8327	$45.62	$448.57	15.11	$18.45	$278.78	2.90	$102.32	$296.51	20,236.16	$0.01939	$392.38	9112405	$0.00405	$36,898.77	$48,026.33
2024-11-29	0.0296	$96,871.00	$2,868.01	3.0275	$3,605.76	$10,916.52	1.4690	$657.59	$966.02	1252.91	$0.41072	$514.59	9.8327	$43.66	$429.30	15.11	$18.03	$272.43	2.90	$98.06	$284.17	20,236.16	$0.01874	$379.26	9112405	$0.00413	$37,660.84	$48,577.36
2024-11-28	0.0194	$95,327.00	$1,853.30	3.1858	$3,606.87	$11,490.88	0.7332	$653.98	$479.50	0	$0.40011	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9129992	$0.00449	$41,016.94	$52,507.82
2024-11-27	0.0194	$94,414.00	$1,835.55	3.1858	$3,478.85	$11,083.03	0.7332	$626.06	$459.03	0	$0.39407	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9129992	$0.00447	$40,820.28	$51,903.31
2024-11-26	0.0194	$91,909.00	$1,786.85	2.3541	$3,299.66	$7,767.70	0.7332	$609.81	$447.11	0	$0.37358	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9609992	$0.00439	$42,158.17	$49,925.87
2024-11-25	0.0167	$97,846.00	$1,636.33	2.3756	$3,408.35	$8,096.85	0.3000	$668.07	$200.42	0	$0.42297	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9609992	$0.00613	$58,890.03	$66,986.88
2024-11-23	0.0167	$98,636.00	$1,649.54	1.8869	$3,418.23	$6,449.90	0.3000	$668.07	$200.42	0	$0.46813	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	0	$0.00	$0.00	9838178	$0.00629	$61,875.84	$68,325.74
