date	ETH	ETH quote	ETH $	UNDEAD	UNDEAD quote	UNDEAD $	BNB	BNB quote	BNB $	TVL
2024-11-21	2.0978	$3,121.93	$6,549.16	9890400	$0.00818	$80,928.49	0.3000	$622.84	$186.85	$87,477.65
2024-11-20	2.1177	$3,121.93	$6,611.29	9890400	$0.01016	$100,528.10	0.3000	$633.50	$190.05	$107,139.39
2024-11-19	2.7232	$3,121.93	$8,501.55	9887787	$0.01016	$100,501.54	0.1000	$633.50	$63.35	$109,003.10
2024-11-18	2.6583	$3,098.04	$8,295.06	9912921	$0.01016	$100,757.01	0.1000	$633.50	$63.35	$109,052.07
2024-11-17	2.6583	$3,120.47	$8,295.06	9912921	$0.01016	$100,757.01	0.1000	$633.50	$63.35	$109,052.07
2024-11-16	2.6711	$3,175.41	$8,481.75	9911633	$0.01128	$111,810.66	0.1000	$625.68	$62.57	$120,292.41
2024-11-15	2.6741	$3,054.16	$8,167.04	9911633.404	$0.01179	$116,876.89	0.1000	$608.25	$60.83	$125,043.93
2024-11-14	2.9160	$3,193.96	$9,313.59	9867966	$0.01160	$114,463.57	0.1000	$636.10	$63.61	$123,777.16
2024-11-10	2.9771	$3,211.53	$9,561.05	9855914	$0.01336	$131,675.01	0.1000	$623.03	$62.30	$141,236.06
2024-11-09	2.6160	$2,903.97	$7,596.79	9913610	$0.01316	$130,463.11	0.1	$598.05	$59.81	$138,059.89
2024-11-08	2.6964	$2,903.97	$7,830.35	9913610	$0.01316	$130,463.11	0.1	$598.61	$59.86	$138,293.46
