date	BTC	ETH	BNB	DOGE	AVAX	LINK	LTC	QI	UNDEAD
2025-05-24	$3,024.86	$5,364.36	$1,675.92	$600.54	$232.43	$665.25	$599.20	$183.11	$26,471.54
2025-05-23	$3,051.12	$5,407.62	$1,672.50	$622.94	$248.26	$691.88	$613.76	$191.24	$25,870.12
2025-05-22	$3,089.80	$5,550.18	$1,703.39	$632.13	$251.97	$699.06	$607.71	$194.26	$25,879.23
2025-05-21	$2,958.50	$5,308.18	$1,621.44	$594.24	$226.71	$662.71	$586.36	$181.61	$22,699.00
2025-05-20	$2,922.33	$5,203.73	$1,601.45	$579.19	$221.90	$656.37	$579.14	$178.92	$22,626.10
2025-05-19	$2,846.77	$5,029.96	$1,584.59	$567.22	$215.99	$638.62	$588.15	$176.78	$22,298.05
2025-05-18	$2,885.26	$5,246.43	$1,601.48	$585.03	$229.82	$661.02	$606.23	$185.13	$22,598.76
2025-05-17	$2,862.05	$5,204.46	$1,593.75	$566.65	$228.42	$647.50	$609.87	$181.90	$22,562.31
2025-05-16	$2,880.42	$5,460.61	$1,623.65	$596.91	$238.14	$688.50	$625.00	$189.72	$22,161.37
2025-05-15	$2,852.94	$5,369.83	$1,624.40	$598.84	$240.14	$690.19	$607.41	$190.11	$22,143.14
2025-05-14	$2,891.90	$5,498.80	$1,630.73	$624.64	$258.99	$721.46	$633.08	$206.12	$22,635.21
2025-05-13	$2,880.50	$5,284.81	$1,622.66	$602.09	$246.26	$705.40	$634.75	$203.28	$22,516.75
2025-05-12	$2,891.62	$5,340.84	$1,711.56	$638.07	$252.27	$732.45	$632.65	$209.44	$22,197.82
2025-05-11	$2,910.57	$5,287.22	$1,633.76	$614.98	$248.46	$703.29	$625.74	$207.31	$22,225.16
2025-05-10	$2,892.93	$5,307.28	$1,634.50	$637.36	$252.47	$715.97	$640.86	$209.50	$22,061.13
2025-05-09	$2,860.27	$4,893.11	$1,581.26	$541.83	$234.13	$682.58	$607.84	$194.71	$22,680.78
2025-05-08	$2,763.63	$4,144.48	$1,529.29	$484.60	$207.97	$628.90	$568.64	$173.83	$19,044.93
2025-05-07	$2,695.91	$3,837.57	$1,511.23	$454.77	$197.25	$583.68	$561.79	$168.67	$18,808.00
2025-05-06	$2,610.54	$3,720.79	$1,477.81	$436.66	$196.04	$563.39	$505.44	$167.08	$19,710.13
2025-05-05	$2,622.21	$3,785.44	$1,480.14	$449.50	$195.94	$581.99	$544.76	$168.71	$19,609.89
2025-05-04	$2,652.89	$3,836.46	$1,473.29	$458.03	$201.46	$594.67	$531.61	$172.70	$19,609.89
2025-05-03	$2,664.06	$3,845.32	$1,489.33	$460.81	$205.26	$599.74	$530.81	$173.85	$19,609.89
2025-05-02	$2,694.99	$3,843.48	$1,485.70	$476.34	$213.58	$616.65	$547.78	$183.65	$19,600.78
2025-05-01	$2,672.48	$3,849.10	$1,498.07	$467.94	$213.38	$627.63	$533.96	$184.13	$19,801.26
2025-04-30	$2,644.53	$3,804.20	$1,495.51	$462.15	$216.89	$617.91	$525.13	$186.04	$19,573.45
2025-04-29	$2,639.28	$3,834.74	$1,497.30	$468.46	$220.70	$632.71	$527.17	$185.73	$19,855.93
2025-04-28	$2,649.25	$3,795.06	$1,507.51	$476.11	$222.10	$629.75	$537.72	$190.85	$19,664.57
2025-04-27	$2,608.90	$3,782.44	$1,489.85	$473.69	$221.30	$614.53	$530.75	$191.89	$19,637.23
2025-04-26	$2,615.32	$3,754.96	$1,499.16	$476.70	$219.00	$624.68	$529.76	$191.07	$19,855.93
2025-04-25	$2,622.96	$3,715.34	$1,499.66	$474.31	$223.51	$631.44	$527.78	$193.24	$19,883.27
2025-04-24	$2,570.67	$3,669.17	$1,482.67	$455.22	$220.00	$608.61	$502.79	$190.14	$19,855.93
2025-04-23	$2,603.85	$3,795.14	$1,519.60	$481.28	$228.12	$636.09	$520.87	$196.34	$19,956.17
2025-04-22	$2,408.94	$3,423.71	$1,419.78	$487.36	$204.56	$568.89	$575.38	$191.83	$16,229.19
2025-04-21	$1,776.10	$4,006.55	$1,410.30	$479.25	$206.37	$568.04	$578.54	$183.76	$15,746.24
2025-04-20	$1,713.90	$3,871.52	$1,255.06	$454.55	$193.84	$674.83	$545.44	$178.90	$16,001.38
2025-04-19	$1,734.19	$3,926.24	$1,256.25	$468.22	$195.44	$664.92	$546.95	$175.69	$15,728.01
2025-04-18	$1,722.35	$3,917.63	$1,257.88	$462.25	$191.53	$654.49	$545.80	$175.89	$15,773.57
2025-04-17	$1,725.56	$3,934.08	$1,247.81	$464.66	$193.54	$651.89	$542.70	$170.47	$15,390.85
2025-04-16	$1,739.63	$3,865.90	$1,347.18	$434.81	$189.33	$513.52	$544.09	$165.57	$15,399.96
2025-04-15	$1,786.99	$4,050.71	$1,368.83	$456.26	$201.76	$540.15	$572.08	$172.29	$15,746.24
2025-04-14	$1,758.33	$4,100.29	$1,372.57	$469.91	$204.66	$555.36	$577.07	$174.85	$15,919.37
2025-04-13	$1,747.69	$3,931.81	$1,362.68	$466.71	$199.45	$542.26	$577.73	$172.29	$15,272.39
2025-04-12	$1,733.71	$3,915.71	$1,369.81	$460.01	$191.93	$539.72	$560.69	$169.67	$15,545.76
2025-04-11	$1,736.88	$3,854.20	$1,367.69	$454.67	$194.64	$538.03	$564.66	$170.36	$15,108.37
2025-04-10	$1,698.91	$3,936.35	$1,336.55	$444.95	$182.41	$527.47	$542.77	$165.22	$15,208.60
2025-04-09	$1,577.96	$3,563.01	$1,277.80	$408.27	$161.97	$472.10	$514.20	$149.87	$15,117.48
