date	pivot	close	tx_id	from quote	to quote	gas estimated	gas token	gas price	gas	gas actual	gas $	rec	trade	vol	keeping	AVAX $	AVAX $ total	new to-computed	new to-actual	commission	gain	UNDEAD $	UNDEAD $ total	gain, total $	ROI	APR
2025-07-12	4	1	https://snowtrace.io/tx/0x1bef441c29f04288b7958337e2e0070bdb49dda662a39adebe25d89a7be83f1d	$20.63	$0.002456	$0.02	AVAX	$20.63	0.0009695	0.000760237542	$0.02	0.9804	0.9804	$20.23	0.0000	$0.00	$0.00	8235	7757	0	757	$1.86	$1.86	$1.86	10.81%	1315.68%
2025-07-13	2	2	https://snowtrace.io/tx/0x4047b8a4328cb0a93b60afa182799eb7ce3e32e4d71f4e0b77eb99548cab020b	$21.29	$0.002468	$0.02	AVAX	$21.29	0.0009394	0.0007342442596	$0.02	0.9669	0.9669	$20.59	-0.0001	$0.00	$0.00	8341	8429	0	1,429	$3.53	$5.38	$3.52	20.40%	1241.13%
2025-07-14	6	3	https://snowtrace.io/tx/0x964e56b4419d0b85f5cd9b471a3967b053813940023ded301111fb11a85246da	$21.73	$0.002499	$0.02	AVAX	$21.73	0.0009206	0.002092752466	$0.05	10.0503	12.0617	$262.05	-2.0113	-$43.70	-$43.70	87375	112444	0	28,444	$71.08	$76.47	$27.38	13.85%	2527.52%
2025-07-15	8	4	https://snowtrace.io/tx/0x9a8681fcee53372b810e5cc871ca339ad2290ff6794a617379c39519341e6c43	$20.96	$0.002495	$0.02	AVAX	$20.96	0.0009540	0.0009909826302	$0.02	8.7500	8.7510	$183.46	-0.0010	-$0.02	-$43.72	73524	113607	0	31,387	$78.31	$154.78	$78.29	38.16%	6964.73%
2025-07-15	10	5	https://snowtrace.io/tx/0x9873a16cbfa4e537ddfd8b1a1267d688f6d9807f96d109b040c8e2caedb06209	$20.96	$0.002495	$0.05	AVAX	$20.96	0.0023849	0.001865819925	$0.04	10.5971	10.7382	$225.12	-0.1411	-$2.96	-$46.68	89044	121431	0	21,431	$53.47	$208.25	$50.51	20.10%	7336.29%
2025-07-16	12	6	https://snowtrace.io/tx/0xca7653fadb737a8f7e0ca5a1491df745a2ab8ef571e6abab2b684656384cdd77	$22.14	$0.002528	$0.05	AVAX	$22.14	0.0022585	0.0008993957116	$0.02	12.6434	12.6433	$279.90	0.0001	$0.00	-$46.68	110721	174848	0	24,848	$62.82	$271.06	$62.82	16.57%	6046.50%
2025-07-27	17	7	https://snowtrace.io/tx/0xe3d8bc873a754e3100655ada9fa0d6c51ca4dbb90c2b308dce898cf33105874e	$25.32	$0.002031	$0.05	AVAX	$25.32	0.0019744	0.002533832288	$0.06	10.4808	10.4808	$265.42	0.0000	$0.00	-$46.68	130686	129510	0	14,510	$29.47	$300.53	$29.47	12.62%	575.68%
2025-08-04	1,3,5,20	8	https://snowtrace.io/tx/0x358e0938686de853368b195f9b6f33eed9c66bb7557c83654134c465efdb94ad	$0.005435	$21.87	$0.07	AVAX	$21.87	0.0032000	0.002310869249	$0.05	204980	204,980	$1,114.066300	0	$337.68	$291.00	50.9293	43.6528	0	15.4370	$0.00	$300.54	$337.68	366.17%	5874.81%
2025-08-04	7	9	https://snowtrace.io/tx/0x0127a72df6f3a2a6e21a37367673f27720ff6233c18a10db23abcc2a258c68d3	$0.005217	$21.87	$0.07	AVAX	$21.87	0.0032000	0.00272342283	$0.06	184108	184,108	$960.491436	0	$322.54	$613.54	43.9085	38.7448	0	14.7448	$0.00	$300.54	$322.54	61.44%	1019.29%
2025-08-04	9	10	https://snowtrace.io/tx/0xd465e554168c6cbb644282c62ff506f5f8f2555198edd27a547dbe2dfa7e26b9	$0.005217	$21.87	$0.12	AVAX	$21.87	0.0054858	0.004393551695	$0.10	177966	177,966	$928.448622	0	$337.71	$951.25	42.4438	38.4382	0	15.4382	$0.00	$300.54	$337.71	67.12%	1166.66%
