date	pivot	close	tx_id	from	from quote	to	to quote	gas estimated	gas token	gas price	gas	gas actual	gas $	rec	trade	vol	keeping	AVAX $	AVAX $ total	new to-computed	new to-actual	commission	gain	UNDEAD $	UNDEAD $ total	gain, total $	ROI	APR
2025-07-12	4	1	https://snowtrace.io/tx/0x1bef441c29f04288b7958337e2e0070bdb49dda662a39adebe25d89a7be83f1d	AVAX	$20.63	UNDEAD	$0.002456	$0.02	AVAX	$20.63	0.0009695	0.000760237542	$0.02	0.9804	0.9804	$20.23	0.0000	$0.00	$0.00	8235	7757	0	757	$1.86	$1.86	$1.86	10.81%	1315.68%
2025-07-13	2	2	https://snowtrace.io/tx/0x4047b8a4328cb0a93b60afa182799eb7ce3e32e4d71f4e0b77eb99548cab020b	AVAX	$21.29	UNDEAD	$0.002468	$0.02	AVAX	$21.29	0.0009394	0.0007342442596	$0.02	0.9669	0.9669	$20.59	-0.0001	$0.00	$0.00	8341	8429	0	1,429	$3.53	$5.38	$3.52	20.40%	1241.13%
2025-07-14	6	3	https://snowtrace.io/tx/0x964e56b4419d0b85f5cd9b471a3967b053813940023ded301111fb11a85246da	AVAX	$21.73	UNDEAD	$0.002499	$0.02	AVAX	$21.73	0.0009206	0.002092752466	$0.05	10.2538	12.0617	$262.05	-1.8079	-$39.28	-$39.28	89145	112444	0	28,444	$71.08	$76.47	$31.80	16.23%	2962.17%
2025-07-15	8	4	https://snowtrace.io/tx/0x9a8681fcee53372b810e5cc871ca339ad2290ff6794a617379c39519341e6c43	AVAX	$20.96	UNDEAD	$0.002495	$0.02	AVAX	$20.96	0.0009540	0.0009909826302	$0.02	8.7500	8.7510	$183.46	-0.0010	-$0.02	-$39.30	73524	113607	0	31,387	$78.31	$154.78	$78.29	38.16%	6964.73%
2025-07-15	10	5	https://snowtrace.io/tx/0x9873a16cbfa4e537ddfd8b1a1267d688f6d9807f96d109b040c8e2caedb06209	AVAX	$20.96	UNDEAD	$0.002495	$0.05	AVAX	$20.96	0.0023849	0.001865819925	$0.04	10.5971	10.9556	$229.68	-0.3585	-$7.52	-$46.82	89044	121431	0	21,431	$53.47	$208.25	$45.95	18.05%	6587.46%
2025-07-16	12	6	https://snowtrace.io/tx/0xca7653fadb737a8f7e0ca5a1491df745a2ab8ef571e6abab2b684656384cdd77	AVAX	$22.14	UNDEAD	$0.002528	$0.05	AVAX	$22.14	0.0022585	0.0008993957116	$0.02	12.6434	12.6433	$279.90	0.0001	$0.00	-$46.82	110721	174848	0	24,848	$62.82	$271.06	$62.82	16.57%	6046.50%
2025-07-27	17	7	https://snowtrace.io/tx/0xe3d8bc873a754e3100655ada9fa0d6c51ca4dbb90c2b308dce898cf33105874e	AVAX	$25.32	UNDEAD	$0.002031	$0.05	AVAX	$25.32	0.0019744	0.002533832288	$0.06	10.4808	10.4808	$265.42	0.0000	$0.00	-$46.82	130686	129510	0	14,510	$29.47	$300.53	$29.47	12.62%	575.68%
2025-08-04	1,3,5,20	8	https://snowtrace.io/tx/0x358e0938686de853368b195f9b6f33eed9c66bb7557c83654134c465efdb94ad	AVAX	$0.005435	UNDEAD	$21.87	$0.07	AVAX	$21.87	0.0032000	0.002310869249	$0.05	204980	204,980	$1,114.066300	0	$337.68	$290.87	50.9293	43.6528	0	15.4370	$0.00	$300.54	$337.68	366.17%	5874.81%
2025-08-04	7	9	https://snowtrace.io/tx/0x0127a72df6f3a2a6e21a37367673f27720ff6233c18a10db23abcc2a258c68d3	UNDEAD	$0.005217	AVAX	$21.87	$0.07	AVAX	$21.87	0.0032000	0.00272342283	$0.06	184108	184,108	$960.491436	0	$322.54	$613.41	43.9085	38.7448	0	14.7448	$0.00	$300.54	$322.54	61.44%	1019.29%
2025-08-04	9	10	https://snowtrace.io/tx/0xd465e554168c6cbb644282c62ff506f5f8f2555198edd27a547dbe2dfa7e26b9	UNDEAD	$0.005217	AVAX	$21.87	$0.12	AVAX	$21.87	0.0054858	0.004393551695	$0.10	177966	177,966	$928.448622	0	$337.71	$951.11	42.4438	38.4382	0	15.4382	$0.00	$300.54	$337.71	67.12%	1166.66%
2025-08-04	11	11	https://snowtrace.io/tx/0xf3c3efd5ef1ac418a405d778c26b21944d27ed66d1db1a6a056528c128f9d614	UNDEAD	$0.005217	AVAX	$21.87	$0.18	AVAX	$21.87	0.0082286	0.006805302109	$0.15	270606	270,606	$1,411.751502	0	$650.79	$1,601.91	64.5378	54.7508	0	29.7508	$0.00	$300.54	$650.79	119.00%	2171.81%
2025-08-04	13	12	https://snowtrace.io/tx/0x264a3c31267065195a5198ca179e1de4f767f0b27af7d61c52868c144e5a0226	UNDEAD	$0.005217	AVAX	$21.87	$0.08	AVAX	$21.87	0.0036572	0.00301237778	$0.07	244172	244,172	$1,273.845324	0	$575.75	$2,177.66	58.2334	48.3205	0	26.3205	$0.00	$300.54	$575.75	119.64%	2298.32%
2025-08-04	16	13	https://snowtrace.io/tx/0x0d8a462937318f2703ddf600b23e397e5db2f5d2c594f8e7b18978804ab80382	UNDEAD	$0.005217	AVAX	$21.87	$0.11	AVAX	$21.87	0.0050286	0.003956560663	$0.09	234074	234,074	$1,221.164058	0	$521.89	$2,699.55	55.8252	44.8581	0	23.8581	$0.00	$300.54	$521.89	113.61%	2439.27%
2025-08-04	18	14	https://snowtrace.io/tx/0x3ab59040750e74778050cf12c50d3ad68abaf3bae06e16ce30ff2a0a0c9bce75	UNDEAD	$0.005217	AVAX	$21.87	$0.12	AVAX	$21.87	0.0054858	0.004383543288	$0.10	218615	218,615	$1,140.514455	0	$451.40	$3,150.95	52.1382	41.6356	0	20.6356	$0.00	$300.54	$451.40	98.26%	2241.66%
2025-08-04	19	15	https://snowtrace.io/tx/0x044c87c17baac4f8b573f6920e01b3845ff51ff30ac0246279f71f855aa39134	UNDEAD	$0.004630	AVAX	$21.87	$0.08	AVAX	$21.87	0.0036572	0.002767304108	$0.06	160575	160,575	$743.462250	0	$254.13	$3,405.09	33.9871	32.6176	0	11.6176	$0.00	$300.53	$254.13	55.32%	1346.16%
2025-08-04	22	16	https://snowtrace.io/tx/0x1c20121437742b6f98c5fb05eb2a20f6d64406a3867a3a0d6d53cc7bd97d8f81	UNDEAD	$0.004630	AVAX	$21.87	$0.10	AVAX	$21.87	0.0045715	0.003817500195	$0.08	240620	240,620	$1,114.070600	0	$465.78	$3,870.87	50.9294	42.7931	0	21.2931	$0.00	$300.54	$465.78	99.04%	3614.88%
2025-08-04	24	17	https://snowtrace.io/tx/0x51d26f668e03b61f0d58f3efb71058b354efdb057d41d3582153176f7ebf64ce	UNDEAD	$0.004602	AVAX	$21.87	$0.07	AVAX	$21.87	0.0032000	0.00242396691	$0.05	246955	246,955	$1,136.486910	0	$494.85	$4,365.72	51.9541	42.2220	0	22.6220	$0.00	$300.53	$494.85	115.42%	4680.85%
2025-08-04	26	18	https://snowtrace.io/tx/0x7e9dba222e444517797f6d304b1c2abead4b34feeff0b9aac365589c503517b8	UNDEAD	$0.004602	AVAX	$21.87	$0.08	AVAX	$21.87	0.0036572	0.002957442721	$0.06	234111	234,111	$1,077.378822	0	$458.39	$4,824.11	49.2519	40.5553	0	20.9553	$0.00	$300.53	$458.39	106.91%	4877.98%
2025-08-12	27	19	https://snowtrace.io/tx/0x5832ab4723494d4e9f3ffffd5c5f34b779876e2f78905f1447b742b1e5021ec4	AVAX	$24.68	UNDEAD	$0.009371	$0.08	AVAX	$24.68	0.0032409	0.002570716413	$0.06	44.7372	44.7372	$1,104.31	0.0000	$0.00	$4,824.11	117843	115662	0	64,662	$605.95	$906.48	$605.95	126.79%	7712.98%
2025-08-15	29	20	https://snowtrace.io/tx/0x74a6f3d9adcbb80514c57d9f7ccac2ff9f1cae8a1ae0b291e182d3f798bdfa4b	AVAX	$23.98	UNDEAD	$0.004143	$0.08	AVAX	$23.98	0.0033361	0.004459423912	$0.11	40.2606	40.1384	$962.52	0.1221	$2.93	$4,827.04	233031	237794	0	127,794	$529.45	$1,435.93	$532.38	116.48%	14171.72%
2025-09-04	31,33	21	https://snowtrace.io/tx/0xbf78bba02d75a58f0917d565ad88a6a2ac794f5c47e1ed177679676cdd98c1be	AVAX	$24.36	UNDEAD	$0.002908	$0.10	AVAX	$24.36	0.0041049	0.003102197938	$0.08	43.0860	42.50336721	$1,035.43	0.5827	$14.19	$4,841.24	360944	363848	0	107,848	$313.62	$1,749.56	$327.82	43.48%	906.88%
2025-10-08	35	22	https://snowtrace.io/tx/0xf8cd498ae2cc8e41c2e2dc9a72c9e507c46c20c8d10d18068a44a942a5617d5e	AVAX	$28.99	UNDEAD	$0.002766	$0.20	AVAX	$28.99	0.0068979	0.007146236248	$0.21	19.9131	19.9130	$577.37	0.0000	$0.00	$4,841.24	208737	188212	0	16,212	$44.84	$1,794.40	$44.84	9.43%	101.19%
2026-01-15	36,38	23	https://snowtrace.io/tx/0x5ae46c0bcfd7541f8839818fcd5164948a3edaa113f04fafb1804efadc78bfd9	UNDEAD	$0.002040	AVAX	$13.72	$0.03	AVAX	$13.72	0.0021866	0.001735137211	$0.02	542318	542,318	$1,106.328720	0	$163.32	$5,004.55	80.6362	79.1705	0	11.9035	$0.00	$1,794.40	$163.32	17.70%	59.26%
2026-01-28	40	24	https://snowtrace.io/tx/0x9b31cdbf3f8ab07ff807d6cc916d4faecc371b84f1447c7a3902b29256f476c9	UNDEAD	$0.002084	AVAX	$12.03	$0.06	AVAX	$12.03	0.0049875	0.004521140031	$0.05	479600	479,600	$999.49	0	$175.08	$5,179.64	83.0828	89.5539	0	14.5539	$0.00	$1,794.40	$175.08	19.41%	544.83%
2026-03-31	39	25	https://snowtrace.io/tx/0x2bb09717871291910b98ea5bfa057214190531212dc5534d15d6c9c17b9fd452	AVAX	$8.90	UNDEAD	$0.001584	$0.02	AVAX	$8.90	0.0022472	0.001678735211	$0.01	134.8959	135.0316	$1,201.78	-0.1357	-$1.21	$5,178.43	758057	684795	0	157,335	$249.18	$2,043.58	$247.97	29.73%	144.68%
