date	pivot	close	tx_id	from	from_quote	to	to_quote	trade	vol	gain_10_percent	new_to_actual	gain	gain_total_usd	roi	apr
2025-08-10	1	1	https://snowtrace.io/tx/0x30c4b05199d4c56f18b87657f9d38535313de3448096f905f416d9799badad0a	ETH	$4224.33	BTC	$118299.00	0	$599.85	0.0049477997	0.005067	0.000569	$67.36	12.66%	1154.87%
2025-08-12	3	2	https://snowtrace.io/tx/0xbfaa4c2e8c0ac3d39cc7260ea7054e1d50ef2e3f854374b6ef1d9b03d8e49d9e	ETH	$4344.17	BTC	$118881.00	0.12807	$556.36	0.0046607	0.004809	0.000572	$67.99	13.50%	985.32%
2025-08-24	5,7,9,11,13,15	3	https://snowtrace.io/tx/0x4be24d94d0350cc75069df8e6775042c0fbd1443f9d06dd0eae3386b2ddf8ee5	ETH	$4810.58	BTC	$114701.00	1	$4500.63	0.037605703	0.039223	0.005036	$577.60	14.73%	537.64%
2025-09-30	18	4	https://snowtrace.io/tx/0x4aeb8fe752dd52d5fb3f3a362cb735ce7c6cf6cc2fdc216f29deabe345373c70	BTC	$113056.00	ETH	$4162.11	0	$3005.73	0.6996	0.7295117938	0.0935	$389.21	14.70%	145.04%
2025-10-10	10,12,14,20,22,24,26	5	https://snowtrace.io/tx/0xe9b4e8efddf0aa0e4f78fe1a39f90de474fa27a913322904eace204c93f5a7a0	BTC	$112464.00	ETH	$3802.00	0	$10987.85	2.7490098	2.883952668	0.3847	$1462.71	15.39%	117.05%
2025-11-22	16,34	6	https://snowscan.xyz/tx/0x205ac5f3104ceb9d89f51a0f363401eacbae6f7312c24b267660cbbc0e9758e3	BTC	$83520.00	ETH	$2732.01	0	$2568.82	0.92862004	0.9477738576	0.1035	$283.22	12.28%	70.02%
2026-02-02	2;4;6;8;27;29;32;36;38;40;42;44	7	https://snowtrace.io/tx/0x8fec97d8d2cdb64b3e2b6723f037f87610f456d044d178f88784b22c4c978e03	BTC	$77795.00	ETH	$2308.03	0	$15275.70	6.3339143	6.586666197	0.8285	$1912.10	14.39%	41.32%
2026-02-04	61	10	https://hashscan.io/mainnet/transaction/1770247368.931730580	BTC	$72354.30	ETH	$2116.06	0	$26246.56	0.62567997	0.634621	0.621371	$1314.86	109.24%	613.44%
2026-02-20	48;50	8	https://snowtrace.io/tx/0x0c47b231a418358ecc2c9f6666fd79e2262c31c014e9c632a52a4461f471c25e	BTC	$67455.00	ETH	$1956.62	0	$7866.93	3.9622002	4.020043298	0.418	$817.95	11.61%	47.33%
2026-02-27	31	9	https://snowtrace.io/tx/0x0448f8d3903deda0d1cdc12b5d8e1bba7bc8fb5efec472e929c2f8619d6b6be7	ETH	$1959.41	BTC	$66059.00	0	$517.87	0.0072171	0	0.001238	$81.90	18.89%	49.26%
2026-02-28	35	11	https://snowtrace.io/tx/0xca7cc647c987ee859161f572b247c34083fd419a009428d26b558ccdd7958dc8	ETH	$1953.96	BTC	$66351.00	2	$4787.46	0.06938462	0	0.009258	$614.28	14.68%	765.32%
2026-03-03	57	12	https://snowtrace.io/tx/0x3bf199fbfb466c3d7e1e9f8daeaaf53ae4512592f30fad2998850d930ed877f8	BTC	$68191.00	ETH	$1975.29	0	$1901.29	0.93225	0.962578	0.115078	$227.31	13.58%	51.09%
2026-05-07	54;55;59;63;65	13	https://snowtrace.io/tx/0x8efc842f436d18e6e74541d389a4f1441a47225d60166a98596ed8ddddb7c797	BTC	$81028.00	ETH	$2332.96	0.27968183	$22662.06	9.643803	9.755656064	0.9886	$2306.31	11.28%	55.62%

