date	pivot	close	tx_id	from	from quote	to	to quote	gas estimated	gas token	gas quote	gas	gas actual	gas $	rec	trade	vol	keeping	ETH $	ETH $ total	new to-computed	new to-actual	commission	gain	UNDEAD $	UNDEAD $ total	gain, total $	ROI	APR
2025-07-14	1	1	https://snowscan.xyz/tx/0x8590981b1b657c479a1149546628e9839c9d64d4ce72829864440f29dcb43fa8	ETH	$2,978.81	UNDEAD	$0.002468	$0.02	AVAX	$21.29	0.00094	0.001148	$0.02	0.06755	0.06755	$201.22	-0.00114	-$3.41	-$3.41	81531	87706	0	12706	$31.36	$31.36	$27.95	15.25%	2782.99%
2025-07-15	5	2	https://snowtrace.io/tx/0x6048f2e119e6aa9a10f997d0a823a5929520fb2647a5a34453fa1defe7d04157	ETH	$2,980.76	UNDEAD	$0.002495	$0.05	AVAX	$20.96	0.00238	0.002331	$0.05	0.06712	0.06712	$200.07	-0.00233	-$6.94	-$10.35	80188	113291	0	13291	$33.16	$64.52	$26.22	9.82%	3584.46%
2025-07-15	3	3	https://snowtrace.io/tx/0xb0466f78e4eebfabd296ede25949a4c3cdd968482c4780f340d94bc84a69c10a	ETH	$2,980.76	UNDEAD	$0.002495	$0.05	AVAX	$20.96	0.00238	0.000786	$0.02	0.07456	0.07456	$222.25	-0.00079	-$2.36	-$12.71	89076	110648	0	10648	$26.57	$91.09	$24.21	9.59%	1749.55%
2025-07-16	7	4	https://snowtrace.io/tx/0x45c4bc043cf062b90d74ae01c23133993ad7a324edacee486ce1ed6e8759f656	ETH	$3,176.85	UNDEAD	$0.002528	$0.03	AVAX	$22.14	0.00136	0.000962	$0.02	0.08705	0.08705	$276.54	-0.00096	-$3.06	-$15.76	109393	181002	0	46002	$116.29	$207.38	$113.24	32.97%	12034.06%
2025-07-19	10	5	https://snowtrace.io/tx/0xbaeec10b106537681c4770a8c3a222e86912763470ef49f540211e92f1ed5aa0	UNDEAD	$0.002173	ETH	$3,547.56	$0.15	AVAX	$23.65	0.00634	0.004801	$0.11	295335	295,335	$641.762955	0	$62.12	$46.35	0.1809	0.1675	0	0.0175	$0.00	$207.38	$62.12	11.67%	1420.26%
2025-08-04	2	6	https://snowtrace.io/tx/0x936883a6206e4cb2e84a7324a221edf5d56d421d4d0af52e0f79b4b080d9db9e	UNDEAD	$0.007194	ETH	$3,484.99	$0.08	AVAX	$21.79	0.00367	0.003044	$0.07	154328	154,328	$1,110.235632	0	$554.55	$600.91	0.3186	0.3091	0	0.1591	$0.00	$207.38	$554.55	106.08%	1683.51%
2025-08-04	4	7	https://snowtrace.io/tx/0x0ce69ea12c53b23936ac33cabb3a55dfc1643900736a025800d0b99d95fc9bc7	UNDEAD	$0.007194	ETH	$3,484.99	$0.11	AVAX	$21.79	0.00505	0.004103	$0.09	166339	166,339	$1,196.642766	0	$539.94	$1,140.84	0.3434	0.3049	0	0.1549	$0.00	$207.38	$539.94	103.29%	1713.64%
2025-08-04	6	8	https://snowtrace.io/tx/0x7f4fd637547066f7ef830f1807169b734f3a211586afa444fac2f0ef9058ae72	UNDEAD	$0.007194	ETH	$3,484.99	$0.21	AVAX	$21.79	0.00964	0.007823	$0.17	200412	200,412	$1,441.763928	0	$674.03	$1,814.87	0.4137	0.3584	0	0.1934	$0.00	$207.38	$674.03	117.22%	2037.36%
2025-08-04	8	9	https://snowtrace.io/tx/0xd416a0ffcb259851726a32c0541dbbce240750058440abc5cf5a64a4a6f53310	UNDEAD	$0.007194	ETH	$3,484.99	$0.19	AVAX	$21.79	0.00872	0.005438	$0.12	235291	235,291	$1,692.683454	0	$778.38	$2,593.25	0.4857	0.3884	0	0.2234	$0.00	$207.38	$778.38	135.36%	2470.41%
2025-08-04	12	10	https://snowtrace.io/tx/0x9ba5333f5278db4071430dce7aa419ccd8f3875ff4aed1ac2aaeb6a97d95cc69	UNDEAD	$0.007194	ETH	$3,484.99	$0.07	AVAX	$21.79	0.00321	0.002522	$0.05	230764	230,764	$1,660.116216	0	$734.63	$3,327.89	0.4764	0.3508	0	0.2108	$0.00	$207.38	$734.63	150.57%	3232.85%
2025-08-04	14	11	https://snowtrace.io/tx/0xf4d9cf2fecf36391727e46dca6be90af26b1235d943a2e4d85302fe4c0058396	UNDEAD	$0.007194	ETH	$3,484.99	$0.12	AVAX	$21.79	0.00551	0.004530	$0.10	229187	229,187	$1,648.771278	0	$713.24	$4,041.13	0.4731	0.3447	0	0.2047	$0.00	$207.38	$713.24	146.19%	3334.89%
2025-08-04	16	12	https://snowtrace.io/tx/0x0f9a6ac0a493c27d6825b322805768c0b61d27d3cd8fceb2ca354e4526ab6ca2	UNDEAD	$0.007194	ETH	$3,484.99	$0.07	AVAX	$21.79	0.00321	0.002565	$0.06	226316	226,316	$1,628.117304	0	$670.46	$4,711.59	0.4672	0.3264	0	0.1924	$0.00	$207.38	$670.46	143.57%	3493.56%
2025-08-04	18	13	https://snowtrace.io/tx/0x9a2d301fa7abeb5228595c0dffde9f4f460480b883c1c0071c7de42bf964b13e	UNDEAD	$0.007194	ETH	$3,484.99	$0.07	AVAX	$21.79	0.00321	0.002695	$0.06	210801	210,801	$1,516.502394	0	$609.34	$5,320.93	0.4352	0.3068	0	0.1748	$0.00	$207.38	$609.34	132.46%	3453.41%
2025-08-04	20	14	https://snowtrace.io/tx/0x5eb6a8f22b56b79d51699ce652de3846982d6ff31b8ee3a422a99f39ac1a6849	UNDEAD	$0.007194	ETH	$3,484.99	$0.07	AVAX	$21.79	0.00321	0.002424	$0.05	135985	135,985	$978.276090	0	$431.16	$5,752.09	0.2807	0.2029	0	0.1237	$0.00	$207.38	$431.16	156.21%	4385.89%
2025-08-04	22	15	https://snowtrace.io/tx/0xa6c2f71c6950da9fe178bd9dc1ba97c1eaedb8d2a88228584eab6c9cdfd82a3b	UNDEAD	$0.007194	ETH	$3,484.99	$0.06	AVAX	$21.79	0.00275	0.002245	$0.05	224080	224,080	$1,612.031520	0	$591.06	$6,343.15	0.4626	0.3076	0	0.1696	$0.00	$207.37	$591.06	122.90%	4485.86%
2025-08-04	24	16	https://snowtrace.io/tx/0xb8dee1c14b98ee907bec64f584e58b8cbcd55a3c2ab72d1a69dcec2f71dde334	UNDEAD	$0.007194	ETH	$3,484.99	$0.07	AVAX	$21.79	0.00321	0.002670	$0.06	229720	229,720	$1,652.605680	0	$614.30	$6,957.45	0.4742	0.3103	0	0.1763	$0.00	$207.38	$614.30	131.55%	5334.89%
2025-08-04	26	17	https://snowtrace.io/tx/0x1d68e16075457d4b94fc9aedbf0e72bc40e0330d8cb5548c124ef55769beec20	UNDEAD	$0.007194	ETH	$3,484.99	$0.06	AVAX	$21.79	0.00275	0.002099	$0.05	245495	245,495	$1,766.091030	0	$675.94	$7,633.39	0.5068	0.3240	0	0.1940	$0.00	$207.37	$675.94	149.20%	6807.19%
2025-08-12	27	18	https://snowtrace.io/tx/0xace8e78527cc0cc8442e1562bef11080c9732e24b66a30cae357243710f869f3	ETH	$4,344.17	UNDEAD	$0.009075	$0.06	AVAX	$24.44	0.00246	0.002595	$0.06	0.28551	0.28551	$1,240.30	0.00000	$0.01	$7,633.40	136673	141811	0	89311	$810.49	$1,017.87	$810.50	170.12%	6899.16%
