date	pivot	close	tx_id	from	from quote	to	to quote	gas estimated	gas token	gas price	gas	gas actual	gas $	rec	trade	vol	keeping	USDC $	USDC $ total	new to-computed	new to-actual	commission	gain	UNDEAD $	UNDEAD $ total	gain, total $	ROI	APR
2025-07-14	1	1	https://snowtrace.io/tx/0xef7f74c4de0eca377940e757f12ddde1c4b079b4009e2aa108ae084e2d81a2db	USDC	$1.00	UNDEAD	$0.002499	$0.08	AVAX	$21.84	0.0036630	0.00248628611	$0.05	202.32	202.32	$202.32	0.00	$0.00	$0.00	80959	98448		23,448	$58.60	$58.60	$58.59	31.26%	5705.18%
2025-07-18	6	2	https://snowtrace.io/tx/0xd853aea732475dd175073ebf3c80742f8e7c901517000b6bff7204db49528939	UNDEAD	$0.002317	USDC	$1.00	$0.08	AVAX	$23.80	0.0033616	0.01863433171	$0.44	313359	313,359	$726.052803	0	$52.73	$52.72	726.05	552.73		52.73	$0.00	$58.60	$52.73	10.55%	1283.01%
2025-07-19	4	3	https://snowtrace.io/tx/0xa7da7fe4b91cfd5c26a2e43ae59e8f8491cd78fb89ddb089df18223147317cdb	UNDEAD	$0.002173	USDC	$1.00	$0.11	AVAX	$23.65	0.0046512	0.00363940893	$0.09	278990	278,990	$606.245270	0	$53.34	$106.06	606.25	553.34		53.34	$0.00	$58.60	$53.34	10.67%	778.78%
2025-07-21	8	4	https://snowtrace.io/tx/0xb1295e9db5f86c9e285d603711bbbbd4b6e490d3e1e2520ec8a92656fae6b8b2	UNDEAD	$0.002229	USDC	$1.00	$0.08	AVAX	$25.53	0.0031332	0.002303886927	$0.06	291621	291,621	$650.023209	0	$124.93	$230.99	650.02	624.93		124.93	$0.00	$58.60	$124.93	24.99%	1823.94%
2025-08-04	2,17	5	https://snowtrace.io/tx/0x60abfec0f03bac93fa2290df1496525c233240fa3ba52219aab213cbdaa54e89	UNDEAD	$0.004107	USDC	$1.00	$0.20	AVAX	$21.87	0.0091429	0.007425008335	$0.16	209546	209,546	$860.605422	0	$299.92	$530.91	860.60	812.66		299.92	$0.00	$58.59	$299.92	58.49%	1186.11%
2025-08-04	10	6	https://snowtrace.io/tx/0x29c33f7668e9bd28be6b3ab36359321dd8d00392469bf2547589f41294b65b2c	UNDEAD	$0.004107	USDC	$1.00	$0.36	AVAX	$21.87	0.0164573	0.01375055548	$0.30	264018	264,018	$1,084.321926	0	$427.77	$958.68	1084.32	927.77		427.77	$0.00	$58.59	$427.77	85.55%	1836.89%
2025-08-04	12	7	https://snowtrace.io/tx/0xfa8348c31759b9f5a3d34350eb9d0bec6107fa278ee94c61fd0e296bd95b29ca	UNDEAD	$0.004107	USDC	$1.00	$0.17	AVAX	$21.87	0.0077715	0.006082366552	$0.13	230646	230,646	$947.263122	0	$319.16	$1,277.84	947.26	819.16		319.16	$0.00	$58.59	$319.16	63.83%	1456.15%
2025-08-04	14	8	https://snowtrace.io/tx/0x7ea901c6716429d74dc0b76400d639838c1a5f07f0e056e358961e84c909ad97	UNDEAD	$0.003824	USDC	$1.00	$0.24	AVAX	$21.87	0.0109715	0.009009259105	$0.20	221908	221,908	$848.576192	0	$227.59	$1,505.43	848.58	727.59		227.59	$0.00	$58.59	$227.59	45.52%	1107.62%
2025-08-04	16	9	https://snowtrace.io/tx/0xd1c83d202cdf9cb6fc523a34db5dfc30eb18bcde41e167ac4103bd94e857aba8	UNDEAD	$0.004045	USDC	$1.00	$0.14	AVAX	$21.87	0.0064001	0.005370775521	$0.12	227621	227,621	$920.726945	0	$328.26	$1,833.69	920.73	828.26		328.26	$0.00	$58.59	$328.26	65.65%	1711.63%
2025-08-04	19	10	https://snowtrace.io/tx/0xb4bf36547ca689b080f87071d7bd92a30c443229c44e9d94170fa5e37c5a0e5a	UNDEAD	$0.004017	USDC	$1.00	$0.21	AVAX	$21.98	0.0095561	0.006719981948	$0.15	238957	238,957	$959.890269	0	$258.45	$2,092.14	959.89	758.45		258.45	$0.00	$58.59	$258.44	51.69%	1886.65%
