date	pool	token	quote	amount	amount $	paydown	paydown $	sum	asUSD	total
2025-08-03	BTC+UNDEAD	BTC	$113,828.00	0.0008	$89.82	0.0001	$11.23	0.0009	$101.05	$101.05
2025-08-04	BTC+UNDEAD	BTC	$114,529.00	0.039411	$4,513.68	0.0049264	$564.21	0.0443	$5,077.89	$5,178.94
2025-08-11	BTC+UNDEAD	BTC	$0.008135	54868	$446.35	6858	$55.79	61726.3134	$502.14	$5,681.08
2025-08-15	BTC+UNDEAD	BTC	$0.004145	104605	$433.59	13076	$54.20	117681.0234	$487.79	$6,168.87
2025-08-19	BTC+UNDEAD	BTC	$114,561.00	0.000370	$42.42	0.00004629	$5.30	0.0004	$47.73	$6,216.60
2025-09-02	BTC+UNDEAD	BTC	$0.00285	96250	$274.70	12031	$34.34	108281.4919	$309.04	$6,525.63
2025-10-07	BTC+UNDEAD	UNDEAD	$0.002766	31826	$88.03	3978	$11.00	35804.1365	$99.03	$6,624.66
2025-12-25	BTC+UNDEAD	UNDEAD	$0.001619	15398	$24.93	0	$0.00	15398.4845	$24.93	$6,649.60
2026-01-22	BTC+UNDEAD	BTC	$89,405.00	0.000381	$34.07	0.00004764	$4.26	0.0004	$38.33	$6,687.92
2026-03-17	BTC+UNDEAD	BTC	$73,860.00	0.004189	$309.43	0.00052368	$38.68	0.004713	$348.11	$7,036.03
2026-04-09	BTC+UNDEAD	UNDEAD	$0.001261	120057.604930	$151.39	15007.20061623	$18.92	135064.805546	$170.32	$7,206.35
