date	pool	token	quote	amount	amount $	paydown	paydown $	sum	asUSD	BTC total	UNDEAD total	total
2025-08-03	BTC+UNDEAD	BTC	$113,828.00	0.0008	$89.82	0.0001	$11.23	0.0009	$101.05	$89.82	$0.00	$101.05
2025-08-04	BTC+UNDEAD	BTC	$114,529.00	0.039410824	$4,513.68	0.004926353	$564.21	0.0443	$5,077.89	$4,603.50	$0.00	$5,178.94
2025-08-11	BTC+UNDEAD	UNDEAD	$0.008135	54862.76458	$446.31	6857.845573	$55.79	61720.6102	$502.10	$5,049.81	$0.00	$5,681.04
2025-08-15	BTC+UNDEAD	UNDEAD	$0.004145	104596.4139	$433.55	13074.55174	$54.19	117670.9656	$487.75	$5,483.36	$0.00	$6,168.78
2025-08-19	BTC+UNDEAD	BTC	$114,561.00	0.00037032	$42.42	0.00004629	$5.30	0.0004	$47.73	$5,525.79	$0.00	$6,216.51
2025-09-02	BTC+UNDEAD	UNDEAD	$0.00285	96236.12271	$274.66	12029.51534	$34.33	108265.6380	$308.99	$5,800.44	$0.00	$6,525.50
2025-10-07	BTC+UNDEAD	UNDEAD	$0.002766	31826.61951	$88.03	3978.327439	$11.00	35804.9470	$99.04	$5,800.44	$88.04	$6,624.54
2025-12-25	BTC+UNDEAD	UNDEAD	$0.001619	15400.63644	$24.93	1925.079555	$3.12	17325.7160	$28.05	$5,800.44	$112.97	$6,652.59
2026-01-22	BTC+UNDEAD	BTC	$89,405.00	0.00038108	$34.07	0.000047635	$4.26	0.0004	$38.33	$5,834.51	$112.97	$6,690.92
2026-03-17	BTC+UNDEAD	BTC	$73,860.00	0.004189376	$309.43	0.000523672	$38.68	0.004713	$348.11	$6,143.94	$112.97	$7,039.02
2026-06-11	BTC+UNDEAD	UNDEAD	$0.000831	1069398.692	$888.67	133675	$111.08	1203073.528812	$999.75	$6,143.94	$1,001.64	$8,038.78
