opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2025-07-12	1	1	https://snowtrace.io/tx/0xfd6eea74e6d9a26de37c8569463f6c6295136a65fd6e055aef2dcc9da39cb575	n/a	UNDEAD	Avalanche	75000	0	$0.002456	$184.20	82500	ETH	Avalanche	0.06755	0	$2,936.49	$198.36
2025-07-12	2	6	virtual_swap	n/a	ETH	Avalanche	0	0.15	$2,936.49	$440.47	0.165	UNDEAD	Avalanche	154328	0	$0.002456	$379.03
2025-07-13	3	3	https://snowtrace.io/tx/0x8a40c1c2104ab6eda121a95d73ba4d75e7c8322fcc0bd1416536f8c8c27edf70	n/a	UNDEAD	Avalanche	100000	0	$0.002468	$246.80	110000	ETH	Avalanche	0.07456	0	$2,978.81	$222.10
2025-07-13	4	7	virtual_swap	n/a	ETH	Avalanche	0	0.15	$2,978.81	$446.82	0.165	UNDEAD	Avalanche	166339	0	$0.002468	$410.52
2025-07-14	5	2	https://snowtrace.io/tx/0x9c3a69ce38c1c881793cefdebe6a1500456a6f2dd508e059182666a465a4acfe	n/a	UNDEAD	Avalanche	100000	0	$0.002499	$249.90	110000	ETH	Avalanche	0.06712	0	$3,050.28	$204.73
2025-07-14	6	8	virtual_swap	n/a	ETH	Avalanche	0	0.165	$3,050.28	$503.30	0.18150002	UNDEAD	Avalanche	200412	0	$0.002499	$500.83
2025-07-15	7	4	https://snowtrace.io/tx/0x7f537b315ac91d0caafd556507abd630b1c269af1e17279fe6ccba1b6516dc70	n/a	UNDEAD	Avalanche	135000	0	$0.002495	$336.82	148500	ETH	Avalanche	0.08705	0	$2,980.76	$259.48
2025-07-15	8	9	virtual_swap	n/a	ETH	Avalanche	0	0.165	$2,980.76	$491.83	0.18150002	UNDEAD	Avalanche	235291	0	$0.002495	$587.05
2025-07-16	9	28	https://snowscan.xyz/tx/0x9cce78b5cc1881a4d0b145629674645d7cba08a53c1f00fcc0134cb8aa64c7f6	n/a	UNDEAD	Avalanche	160000	0	$0.002528	$404.48	176000	ETH	Avalanche	0.07382	0	$3,176.85	$234.52
2025-07-16	10	5	virtual_swap	n/a	ETH	Avalanche	0	0.15	$3,176.85	$476.53	0.165	UNDEAD	Avalanche	295335	0	$0.002528	$746.61
2025-07-18	11	27	https://snowtrace.io/tx/0x0e4a19ceb9455ad3531e544c0a69500c97d3ff6e840a7612fda82f482d74be34	n/a	UNDEAD	Avalanche	132000	0	$0.002317	$305.84	145200	ETH	Avalanche	0.06974	0	$3,574.73	$249.30
2025-07-18	12	10	virtual_swap	n/a	ETH	Avalanche	0	0.14	$3,574.73	$500.46	0.154	UNDEAD	Avalanche	230764	0	$0.002317	$534.68
2025-07-19	13	27	https://snowtrace.io/tx/0x29d682f77a9cc527b1ea89bedc73aab8c37842e5480fb2d64ad0344d64360f87	n/a	UNDEAD	Avalanche	127000	0	$0.002173	$275.97	139700	ETH	Avalanche	0.06996	0	$3,547.56	$248.19
2025-07-19	14	11	https://snowtrace.io/tx/0xb96e93223d0b205436bf74ac268585be348fe87deaf3fdf7bbccd118d9604989	n/a	ETH	Avalanche	0.14	0	$3,547.56	$496.66	0.154	UNDEAD	Avalanche	229187	0	$0.002173	$498.02
2025-07-20	15	26	https://snowtrace.io/tx/0xf736d83d9cb8432bdfc12cf8bf40fe9ca0319a6cc190463f7de86302d5ce32f5	n/a	UNDEAD	Avalanche	118000	0	$0.002226	$262.67	129800	ETH	Avalanche	0.06618	0	$3,736.78	$247.30
