opened	pivot	close	tx_id	from	amount1	10% gain	quote1	val1	to	quote2	amount computed	amount2	commission	gas token	gas	gas quote	gas $	net	val2	diff	δ
2025-07-12	1	1	https://snowtrace.io/tx/0x0217c6dd107ef30b93a3f45ac835cee38d66819b7dfd0fbb4b030eebcb2f13ba	UNDEAD	75000	82500	$0.002456	$184.20	USDC	$1.00	184.20000	202.31546		AVAX	0.0007630	$20.94	$0.02	202.32	$202.32	$18.12	-8.479
2025-07-12	2	5	https://snowtrace.io/tx/0x3dde3da0ba3f677d75ea4f3d927aa5bca4ce4311f4684bd3193e91cc68029ade	USDC	200	220	$1.00	$200.00	UNDEAD	$0.002456	81433	72442		AVAX	0.0022873	$20.94	$0.05	72422	$177.87	-$22.13	-8.479
2025-07-14	3	0	https://snowtrace.io/tx/0x38682cc33b669dde625b044165af98e3b356a1096f435a5750a4f74c6f5e4e96	UNDEAD	300000	330000	$0.002499	$749.70	USDC	$1.00	749.7000	533.03939		AVAX	0.0014393	$21.85	$0.03	533.04	$533.04	-$216.66	0.000
2025-07-14	4	3	virtual swap	USDC	500	550	$1.00	$500.00	UNDEAD	$0.002499	200080	278990		AVAX	0.0000000	$21.85	$0.00	278990	$697.20	$197.20	0.000
2025-07-15	5	0	https://snowtrace.io/tx/0x6e00f3be0138b2fccceb267a61dc86961cc6c1bafd3a17e239fe19439d4bac7e	UNDEAD	320000	352000	$0.002495	$798.40	USDC	$1.00	798.4000	500.55000		AVAX	0.0022991	$20.96	$0.05	500.55	$500.55	-$297.85	0.000
2025-07-15	6	2	virtual swap	USDC	500	550	$1.00	$500.00	UNDEAD	$0.002495	200401	313359		AVAX	0.0000000	$20.96	$0.00	313359	$781.83	$281.83	0.000
2025-07-16	7	0	https://snowtrace.io/tx/0x6eb759c6431c373a2be291df96ce39db1bb1f0d898879e5081b5108f568fc02c	UNDEAD	400000	440000	$0.002528	$1,011.20	USDC	$1.00	1011.2000	488.17221		AVAX	0.0012672	$22.14	$0.03	488.17	$488.17	-$523.03	14.867
2025-07-16	8	4	virtual swap	USDC	500	550	$1.00	$500.00	UNDEAD	$0.002528	197785	291621		AVAX	0.0000000	$22.14	$0.00	291621	$737.22	$237.22	14.867
2025-07-18	9	0	https://snowtrace.io/tx/0xd633c8ad6ce0133b01cef2ce0d22765962c235b64c9d0f1293cb84d4937bc693	UNDEAD	270000	297000	$0.002317	$625.59	USDC	$1.00	625.5900	502.20442		AVAX	0.0018270	$23.80	$0.04	502.20	$502.20	-$123.39	16.847
2025-07-18	10	6	https://snowtrace.io/tx/0xd6f84e4723dcf5dfc927d5f6a7b9a303a344d517ccfdfdf235978d51ffe706c5	USDC	500	550	$1.00	$500.00	UNDEAD	$0.002317	215796	264034		AVAX	0.0015486	$23.80	$0.04	264018	$611.73	$111.73	16.847
