date	blockchain	AVAX	AVAX quote	AVAX $	AVAX %	factor γAVAX	γAVAX	UNDEAD	UNDEAD quote	UNDEAD $	UNDEAD %	factor γUNDEAD	γUNDEAD	total	γADJ	subtotal	distributions	distributions_total	total	Total without trades	diff
2026-01-28	Avalanche	413.5734	$12.03	$4,975.29	61.55%	0.0986	40.77	1,491,333	$0.002084	$3,107.94	38.45%	0.00002449	36.52	77.29	77.02	$8,083.23	$0.00	$5,983.95	$14,067.17	$11,486.69	$2,580.49
2026-01-15	Avalanche	324.0195	$13.72	$4,445.55	52.51%	0.0986	31.94	1,970,933	$0.002040	$4,020.70	47.49%	0.00002449	48.27	80.21	73.51	$8,466.25	$153.64	$5,983.95	$14,450.20	$11,816.23	$2,633.97
2025-10-25	Avalanche	247.6271	$20.79	$5,148.17	43.57%	0.0986	24.41	2,513,251	$0.002653	$6,667.53	56.43%	0.00002449	61.55	85.96	72.69	$11,815.70	$0.00	$5,830.30	$17,646.00	$16,234.00	$1,412.00
2025-10-22	Avalanche	229.0454	$19.29	$4,418.37	42.90%	0.0986	22.58	2,363,251	$0.002488	$5,879.77	57.10%	0.00002449	57.88	80.45	70.67	$10,298.14	$0.00	$5,830.30	$16,128.45	$14,533.29	$1,595.15
2025-10-08	Avalanche	230.1558	$28.99	$6,673.22	50.51%	0.0986	22.69	2,364,138	$0.002766	$6,539.21	49.49%	0.00002449	57.90	80.58	70.82	$13,212.42	$40.36	$5,830.30	$19,042.73	$18,277.86	$764.87
2025-09-28	Avalanche	250.0688	$28.87	$7,219.49	55.30%	0.0986	24.65	2,175,926	$0.002682	$5,835.83	44.70%	0.00002449	53.29	77.94	70.00	$13,055.32	$0.00	$5,789.94	$18,845.26	$17,935.22	$910.04
2025-09-04	Avalanche	250.0688	$24.36	$6,091.96	49.26%	0.0986	24.65	2,157,528	$0.002908	$6,274.09	50.74%	0.00002449	52.84	77.49	69.68	$12,366.05	$291.40	$5,789.94	$18,155.99	$17,453.82	$702.17
2025-08-31	Avalanche	272.6590	$24.02	$6,549.27	48.98%	0.0986	26.88	2,023,544	$0.003372	$6,822.52	51.02%	0.00002449	49.56	76.43	70.15	$13,371.79	$0.00	$5,498.54	$18,870.33	$19,049.32	-$178.99
2025-08-20	Avalanche	272.6590	$23.49	$6,406.06	43.77%	0.0986	26.88	1,923,344	$0.004278	$8,228.07	56.23%	0.00002449	47.10	73.98	66.61	$14,634.12	$0.00	$5,498.54	$20,132.67	$21,872.78	-$1,740.11
2025-08-15	Avalanche	272.4431	$23.98	$6,533.19	55.42%	0.0986	26.85	1,268,321	$0.004143	$5,254.65	44.58%	0.00002449	31.06	57.92	57.92	$11,787.84	$479.14	$5,498.54	$17,286.38	$18,960.56	-$1,674.17
2025-08-12	Avalanche	312.5815	$24.59	$7,687.10	39.56%	0.0986	30.81	1,253,210	$0.009371	$11,743.83	60.44%	0.00002449	30.69	61.50	61.50	$19,430.93	$545.36	$5,019.40	$24,450.33	$34,557.47	-$10,107.14
2025-08-06	Avalanche	337.2022	$22.12	$7,459.85	51.26%	0.0986	33.24	359,129	$0.019750	$7,092.81	48.74%	0.00002449	8.80	42.03	42.03	$14,552.66	$0.00	$4,474.05	$19,026.70	$64,486.29	-$45,459.59
2025-08-04	Avalanche	315.0315	$21.87	$6,891.25	54.03%	0.0986	31.05	1,266,245	$0.004630	$5,862.72	45.97%	0.00002449	31.01	62.06	62.06	$12,753.97	$4,271.03	$4,474.05	$17,228.02	$19,805.99	-$2,577.98
2025-07-27	Avalanche	53.2383	$25.32	$1,348.24	19.83%	0.2912	15.50	2,683,027	$0.002031	$5,449.23	80.17%	0.00002703	72.54	88.04	88.04	$6,797.47	$23.58	$203.02	$7,000.49	$8,138.41	-$1,137.92
