date	BTC	BTC quote	BTC $	BTC %	factor γBTC	γBTC	ETH	ETH quote	ETH $	ETH %	factor γETH	γETH	total	Total	Total without trades	diff
2025-04-17	0.00592	$84,786.00	$501.93	22.02%	2,225.61	13.18	1.1111	$1,599.73	$1,777.48	77.98%	78.4760	87.20	100.37	$2,279.42	$3,114.65	-$835.24
2025-03-13	0.00603	$82,862.00	$499.89	19.24%	2,225.61	13.43	1.1055	$1,897.78	$2,097.92	80.76%	78.4760	86.75	100.18	$2,597.81	$3,211.15	-$613.34
2025-02-28	0.00000	$81,075.00	$0.00	0.00%	2,225.61	0.00	1.3685	$2,130.02	$2,914.85	100.00%	78.4760	107.39	107.39	$2,914.85	$3,278.48	-$363.63
2025-02-23	0.01051	$95,932.00	$1,008.01	27.08%	2,225.61	23.39	0.9697	$2,799.80	$2,714.94	72.92%	78.4760	76.10	99.48	$3,722.95	$4,018.99	-$296.04
2025-01-13	0.00000	$91,107.00	$0.00	0.00%	2,225.61	0.00	1.3300	$3,060.60	$4,070.60	100.00%	78.4760	104.37	104.37	$4,070.60	$4,017.66	$52.94
2025-01-10	0.00698	$97,456.71	$680.25	15.04%	2,225.61	15.53	1.1180	$3,436.36	$3,841.85	84.96%	78.4760	87.74	103.27	$4,522.10	$4,378.90	$143.20
2024-12-19	0.01310	$97,456.71	$1,277.12	28.33%	2,225.61	29.17	0.9402	$3,436.36	$3,230.89	71.67%	78.4760	73.78	102.95	$4,508.02	$4,378.90	$129.12
2024-12-06	0.01925	$99,010.00	$1,905.94	50.71%	3,011.28	57.97	0.4753	$3,897.77	$1,852.65	49.29%	99.28	47.19	105.16	$3,758.59	$3,604.68	$153.91
2024-12-05	0.01898	$102,273.00	$1,941.38	50.85%	3,011.28	57.16	0.4827	$3,887.04	$1,876.15	49.15%	99.28	47.92	105.08	$3,817.53	$3,653.89	$163.65
2024-12-04	0.01885	$97,846.00	$1,844.40	52.67%	3,011.28	56.76	0.4862	$3,408.35	$1,657.11	47.33%	99.28	48.27	105.03	$3,501.50	$3,340.51	$161.00
2024-11-25	0.01651	$97,846.00	$1,615.58	46.50%	3,011.28	49.72	0.5453	$3,408.35	$1,858.64	53.50%	99.28	54.14	103.86	$3,474.22	$3,340.51	$133.71
2024-11-20	0.01672	$94,339.00	$1,577.68	50.36%	3,011.28	50.36	0.5	$3,110.35	$1,555.18	49.64%	99.28	49.64	100.00	$3,132.86	$3,132.86	$0.00
