date	blockchain	BTC	BTC quote	BTC $	BTC %	factor γBTC	γBTC	ETH	ETH quote	ETH $	ETH %	factor γETH	γETH	total	γadj	subtotal	distributions	distributions_total	total	Total without trades	diff
2026-02-02	Avalanche	0.266604	$77,795.00	$20,740.49	23.39%	581.62	155.06	29.4317	$2,308.03	$67,929.15	76.61%	18.6520	548.96	704.02	113.14	$88,669.64	$1,720.89	$4,219.67	$92,889.32	$82,669.27	$10,220.04
2025-12-06	Avalanche	0.462963	$89,617.00	$41,489.34	37.38%	581.62	269.27	22.9278	$3,031.24	$69,499.78	62.62%	18.6520	427.65	696.92	111.72	$110,989.12	$0.00	$2,498.78	$113,487.90	$96,879.73	$16,608.17
2025-11-28	Avalanche	0.481243	$91,525.00	$44,045.75	39.18%	581.62	279.90	22.5265	$3,035.23	$68,373.22	60.82%	18.6520	420.17	700.07	112.21	$112,418.97	$0.00	$2,498.78	$114,917.75	$98,674.51	$16,243.24
2025-11-26	Avalanche	0.536243	$86,651.00	$46,465.97	43.27%	581.62	311.89	20.9732	$2,904.08	$60,907.96	56.73%	18.6520	391.19	703.08	112.62	$107,373.94	$0.00	$2,498.78	$109,872.72	$93,554.64	$16,318.08
2025-11-23	Avalanche	0.593243	$86,526.00	$51,330.93	48.45%	581.62	345.04	19.2750	$2,833.64	$54,618.52	51.55%	18.6520	359.52	704.56	112.78	$105,949.45	$0.00	$2,498.78	$108,448.22	$93,126.60	$15,321.63
2025-11-22	Avalanche	0.707443	$83,520.00	$59,085.62	57.87%	581.62	411.46	15.7445	$2,732.01	$43,014.24	42.13%	18.6520	293.67	705.13	112.71	$102,099.86	$254.89	$2,498.78	$104,598.64	$89,877.19	$14,721.45
2025-11-05	Avalanche	0.857400	$102,636.00	$88,000.09	70.21%	581.62	498.68	11.1778	$3,340.95	$37,344.63	29.79%	18.6520	208.49	707.17	112.83	$125,344.71	$0.00	$2,243.88	$127,588.60	$110,375.85	$17,212.75
2025-11-03	Avalanche	0.949730	$107,858.00	$102,435.96	77.56%	581.62	552.38	7.9763	$3,715.49	$29,636.04	22.44%	18.6520	148.77	701.16	114.31	$132,072.00	$0.00	$2,243.88	$134,315.88	$115,522.38	$18,793.50
2025-11-02	Avalanche	0.992270	$110,308.00	$109,455.30	81.78%	581.62	577.12	6.3215	$3,857.83	$24,387.45	18.22%	18.6520	117.91	695.03	114.42	$133,842.75	$0.00	$2,243.88	$136,086.64	$116,954.96	$19,131.68
2025-10-25	Avalanche	0.987860	$111,713.00	$110,356.78	82.14%	581.62	574.56	6.0755	$3,950.44	$24,001.08	17.86%	18.6520	113.32	687.88	114.65	$134,357.87	$0.00	$2,243.88	$136,601.75	$117,159.73	$19,442.02
2025-10-20	Avalanche	0.487860	$110,660.00	$53,986.57	68.80%	581.62	283.75	6.0755	$4,029.59	$24,481.96	31.20%	18.6520	113.32	397.07	125.75	$78,468.53	$0.00	$2,243.88	$80,712.41	$63,936.56	$16,775.86
2025-10-10	Avalanche	0.483590	$112,464.00	$54,386.44	70.61%	581.62	281.27	5.9549	$3,802.00	$22,640.71	29.39%	18.6520	111.07	392.34	124.22	$77,027.15	$1,316.44	$2,243.88	$79,271.04	$63,902.97	$15,368.07
2025-10-05	Avalanche	0.583470	$123,261.00	$71,919.14	82.77%	581.62	339.36	3.2921	$4,547.28	$14,969.93	17.23%	18.6520	61.40	400.76	121.59	$86,889.06	$0.00	$927.45	$87,816.51	$71,432.93	$16,383.58
2025-09-30	Avalanche	0.577340	$113,056.00	$65,271.79	83.39%	581.62	335.79	3.1243	$4,162.11	$13,003.55	16.61%	18.6520	58.27	394.07	122.44	$78,275.34	$350.29	$927.45	$79,202.79	$63,919.58	$15,283.20
2025-09-28	Avalanche	0.603926	$110,174.00	$66,536.98	87.17%	581.62	351.26	2.4230	$4,040.39	$9,789.91	12.83%	18.6520	45.19	396.45	122.59	$76,326.89	$0.00	$577.16	$76,904.05	$62,236.02	$14,668.03
2025-09-19	Avalanche	0.603926	$116,405.00	$70,300.04	86.47%	581.62	351.26	2.4230	$4,541.24	$11,003.48	13.53%	18.6520	45.19	396.45	122.66	$81,303.52	$0.00	$577.16	$81,880.68	$66,275.09	$15,605.59
2025-09-02	Avalanche	0.578442	$108,776.00	$62,920.64	102.32%	581.62	336.43	-0.3246	$4,393.12	-$1,425.96	-2.32%	18.6520	-6.05	330.38	99.14	$61,494.68	$0.00	$577.16	$62,071.85	$61,668.26	$403.59
2025-08-31	Avalanche	0.576475	$108,355.00	$62,463.98	101.99%	581.62	335.29	-0.2732	$4,471.07	-$1,221.45	-1.99%	18.6520	-5.10	330.19	99.17	$61,242.54	$0.00	$577.16	$61,819.70	$61,744.62	$75.08
2025-08-29	Avalanche	0.567149	$108,078.00	$61,296.35	100.80%	581.62	329.87	-0.1119	$4,328.55	-$484.27	-0.80%	18.6520	-2.09	327.78	101.66	$60,812.07	$0.00	$577.16	$61,389.24	$60,861.00	$528.24
2025-08-25	Avalanche	0.553532	$111,395.00	$61,660.75	98.24%	581.62	321.95	0.2395	$4,609.46	$1,103.91	1.76%	18.6520	4.47	326.41	101.56	$62,764.66	$0.00	$577.16	$63,341.82	$63,217.17	$124.65
2025-08-24	Avalanche	0.538239	$114,701.00	$61,736.61	95.37%	581.62	313.05	0.6236	$4,810.58	$2,999.91	4.63%	18.6520	11.63	324.68	101.38	$64,736.52	$462.08	$577.16	$65,313.68	$65,305.45	$8.23
2025-08-19	Avalanche	0.486373	$114,561.00	$55,719.43	87.44%	581.62	282.88	1.8775	$4,261.27	$8,000.32	12.56%	18.6520	35.02	317.90	100.43	$63,719.75	$0.00	$115.08	$63,834.83	$63,433.55	$401.28
2025-08-17	Avalanche	0.173136	$118,311.00	$20,483.89	66.78%	581.62	100.70	2.2403	$4,547.86	$10,188.57	33.22%	18.6520	41.79	142.49	97.56	$30,672.46	$0.00	$115.08	$30,787.54	$31,428.17	-$640.62
2025-08-15	Avalanche	0.149323	$118,774.00	$17,735.65	67.48%	581.62	86.85	1.8404	$4,644.40	$8,547.42	32.52%	18.6520	34.33	121.18	101.48	$26,283.07	$0.00	$115.08	$26,398.15	$26,619.91	-$221.76
2025-08-12	Avalanche	0.145146	$118,881.00	$17,255.06	67.04%	581.62	84.42	1.9528	$4,344.17	$8,483.30	32.96%	18.6520	36.42	120.84	101.20	$25,738.36	$61.19	$115.08	$25,853.45	$25,827.86	$25.59
2025-08-11	Avalanche	0.136120	$119,887.00	$16,318.98	64.04%	581.62	79.17	2.1935	$4,178.51	$9,165.40	35.96%	18.6520	40.91	120.08	100.55	$25,484.38	$0.00	$53.89	$25,538.27	$25,512.37	$25.90
