date	BTC	BTC quote	BTC $	BTC %	factor γBTC	γBTC	ETH	ETH quote	ETH $	ETH %	factor γETH	γETH	total	adj	Total	Total without trades	diff
2025-09-02	0.578442	$108,776.00	$62,920.64	102.32%	581.62	336.43	-0.3246	$4,393.12	-$1,425.96	-2.32%	18.6520	-6.05	330.38	99.14	$61,494.68	$61,668.26	-$173.57
2025-08-31	0.576475	$108,355.00	$62,463.98	101.99%	581.62	335.29	-0.2732	$4,471.07	-$1,221.45	-1.99%	18.6520	-5.10	330.19	99.17	$61,242.54	$61,744.62	-$502.09
2025-08-29	0.567149	$108,078.00	$61,296.35	100.80%	581.62	329.87	-0.1119	$4,328.55	-$484.27	-0.80%	18.6520	-2.09	327.78	101.66	$60,812.07	$60,861.00	-$48.92
2025-08-25	0.553532	$111,395.00	$61,660.75	98.24%	581.62	321.95	0.2395	$4,609.46	$1,103.91	1.76%	18.6520	4.47	326.41	101.56	$62,764.66	$63,217.17	-$452.51
2025-08-24	0.538239	$114,701.00	$61,736.61	95.37%	581.62	313.05	0.6236	$4,810.58	$2,999.91	4.63%	18.6520	11.63	324.68	101.38	$64,736.52	$65,305.45	-$568.93
2025-08-19	0.486373	$114,561.00	$55,719.43	87.44%	581.62	282.88	1.8775	$4,261.27	$8,000.32	12.56%	18.6520	35.02	317.90	100.43	$63,719.75	$63,433.55	$286.20
2025-08-17	0.173136	$118,311.00	$20,483.89	66.78%	581.62	100.70	2.2403	$4,547.86	$10,188.57	33.22%	18.6520	41.79	142.49	97.56	$30,672.46	$31,428.17	-$755.70
2025-08-15	0.149323	$118,774.00	$17,735.65	67.48%	581.62	86.85	1.8404	$4,644.40	$8,547.42	32.52%	18.6520	34.33	121.18	101.48	$26,283.07	$26,619.91	-$336.84
2025-08-12	0.145146	$118,881.00	$17,255.06	67.04%	581.62	84.42	1.9528	$4,344.17	$8,483.30	32.96%	18.6520	36.42	120.84	101.20	$25,738.36	$25,827.86	-$89.49
2025-08-11	0.136120	$119,887.00	$16,318.98	64.04%	581.62	79.17	2.1935	$4,178.51	$9,165.40	35.96%	18.6520	40.91	120.08	100.55	$25,484.38	$25,512.37	-$27.99
2025-08-10	0.131962	$118,367.00	$15,619.91	61.73%	581.62	76.75	2.3117	$4,189.81	$9,685.38	38.27%	18.6520	43.12	119.87	100.37	$25,305.29	$25,361.22	-$55.93
2025-08-07	0.127842	$116,384.00	$14,878.71	61.50%	581.62	74.36	2.4284	$3,836.05	$9,315.35	38.50%	18.6520	45.29	119.65	100.18	$24,194.07	$24,167.86	$26.21
2025-08-06	0.123628	$113,883.00	$14,079.08	60.56%	581.62	71.90	2.5549	$3,588.72	$9,168.83	39.44%	18.6520	47.65	119.56	100.10	$23,247.90	$23,206.48	$41.43
2025-07-31	0.119300	$117,991.00	$14,076.37	58.18%	581.62	69.39	2.6807	$3,774.84	$10,119.12	41.82%	18.6520	50.00	119.39	99.95	$24,195.49	$24,195.49	$0.00
2025-07-30	0.085967	$117,633.00	$10,112.56	50.00%	581.62	50.00	2.6807	$3,772.37	$10,112.50	50.00%	18.6520	50.00	100.00	100.00	$20,225.06	$20,225.06	$0.00
