2026-04-09	BTC pools				BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	hash	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price				$70,914.00	$2,179.15	$0.001261				$70,914.00	$9.06	$0.001261				$70,914.00	$1.00	$0.001261				$70,914.00	$0.001261				$2,179.15	$0.001261				$9.06	$0.001261				$0.001261	$1.00			
																																									
pool totals				0.55728	32.02944	692402.5357	n/a	$110,189.16	100.00%	0.20785	1200.11769	104000	n/a	$25,743.70	100.00%	0.7025	4141.06	0	n/a	$53,955.65	100.00%	0.0690	20975341	n/a	$31,344.68	100.00%	2.6773	21926093	n/a	$33,483.05	100.00%	413.57344	21991833	n/a	$31,478.68	100.00%	23890394	780.69	n/a	$30,906.48	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	n/a	0.4046051913	0.3165622629	0	100%	$29,382.01	26.67%	0.2711225125	68.36980727	0	100%	$19,845.81	77.09%	0.52279	181.8640388	0	100%	$37,254.82	69.05%	0.00071462	817231	100%	$1,081.20	3.45%	0	794928	100%	$1,002.40	2.99%	1.0760	801036	100%	$1,019.85	3.24%	911301	0.00	100%	$1,149.15	3.72%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0.0.6557548	0	0	526000	0%	$663.29	0.60%	0	0	104000	0%	$131.14	0.51%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$149.55	0.48%	0	118598	0%	$149.55	0.45%	0	118598	0%	$149.55	0.48%	118598	0.00	0%	$149.55	0.48%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0.0.1496969	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104370	100%	$138.08	0.44%	0	100353	100%	$126.54	0.38%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	n/a	0.50199	0.3191851085	0	100%	$36,293.67	32.94%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	312552	100%	$413.51	1.32%	0	300000	100%	$378.30	1.13%	0.403	300000	100%	$381.95	1.21%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10281259	100%	$12,964.67	41.36%	0.00000	10250000	100%	$12,925.25	38.60%	0.00000	10250500	100%	$12,925.88	41.06%	9900000	0	100%	$12,483.90	40.39%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10282262	100%	$12,965.93	41.37%	0.00000	10250000	100%	$12,925.25	38.60%	0.00000	10250000	100%	$12,925.25	41.06%	9900000	0	100%	$12,483.90	40.39%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	n/a	0.00000	0	166403	100%	$209.83	0.19%	0.00000	0	166403	100%	$209.83	0.82%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166910	100%	$210.47	0.67%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.0.9425766	0.00334	0.3899659462	0	100%	$1,086.41	0.99%	0.00215	32.38342	0	100%	$445.74	1.73%	0.00284	70.69509073	0	100%	$272.13	0.50%	0.00105	36426	100%	$120.21	0.38%	0	22442	100%	$28.30	0.08%	2.3807	21570	100%	$48.77	0.15%	143101	0.00	100%	$180.45	0.58%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	0.30770	10.01316	0	0%	$43,640.36	39.60%	0.03918	306.67257	0	0%	$5,556.91	21.59%	0.11775	8350.415528	0	0%	$16,700.83	30.95%	0.02412	1356567	0%	$3,421.26	10.91%	1.371118255	2369447	0%	$5,975.74	17.85%	224.9553	1616253	0%	$4,076.19	12.95%	1839799	2319.99	0%	$4,639.97	15.01%
