2026-03-30	BTC pools				BTC+ETH						BTC+AVAX						BTC+HBAR						BTC+USDC						HBAR+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					HBAR+UNDEAD					UNDEAD+USDC			
	asset	addy	hash	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	HBAR	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	HBAR	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	HBAR	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price				$67,790.00	$2,062.27	$0.001601				$67,790.00	$8.95	$0.001601				$67,790.00	$0.0905	$0.001601				$67,790.00	$1.00	$0.001601				$0.09	$1.00	$0.001601				$67,790.00	$0.001601				$2,062.27	$0.001601				$8.95	$0.001601				$0.09	$0.001601				$0.001601	$1.00			
																																																										
pool totals				0.37367	31.08057	500000	n/a	$90,227.87	100.00%	0.20637	1188.54459	104000	n/a	$24,793.80	100.00%	0.0876	56798	26000	n/a	$11,118.66	100.00%	0.5203	1408.06	0	n/a	$36,681.55	100.00%	6898.9517	109	0	n/a	$733.32	100.00%	0.0549	21147353	n/a	$37,574.61	100.00%	2.2884	21918919	n/a	$39,808.51	100.00%	413.57344	21491333	n/a	$38,106.10	100.00%	10000.0000	20397500	n/a	$33,558.26	100.00%	23780791	0.00	n/a	$38,069.72	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	n/a	0.3357981465	0.3165622629	0	100%	$23,416.59	25.95%	0.2711225125	68.36980727	0	100%	$18,991.30	76.60%	0.06880704481	1342	0	100%	$4,785.83	43.04%	0.34066	181.8640388	0	100%	$23,274.88	63.45%	0	0	0	n/a	$0.00	0.00%	0.00071462	814623	100%	$1,352.54	3.60%	0	794928	100%	$1,272.57	3.20%	1.0760	801036	100%	$1,291.98	3.39%	0	0	n/a	$0.00	0.00%	911301	0.00	100%	$1,458.87	3.83%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0.0.6557548	0	0	500000	0%	$800.43	0.89%	0	0	104000	0%	$166.49	0.67%	0	0	26000	0%	$41.62	0.37%	0.00000	0.00	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0	118598	0%	$189.86	0.51%	0	118598	0%	$189.86	0.48%	0	118598	0%	$189.86	0.50%	0	0	n/a	$0.00	0.00%	118598	0.00	0%	$189.86	0.50%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0.0.1496969	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00009127	104037	100%	$172.74	0.46%	0	100353	100%	$160.65	0.40%	0	0	n/a	$0.00	0.00%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	n/a	0.50199	0.3191851085	0	100%	$34,688.15	38.45%	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00027331	311555	100%	$517.28	1.38%	0	300000	100%	$480.26	1.21%	0.403	300000	100%	$483.86	1.27%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.0.9425766	0.00334	0.3899659462	0	100%	$1,030.40	1.14%	0.00215	32.38342	0	100%	$435.47	1.76%	0.001392686	553	0	100%	$144.44	1.30%	0.00284	70.69509073	0	100%	$263.25	0.72%	437	0	0	100%	$39.54	5.39%	0.00105	36150	100%	$128.87	0.34%	0	22442	100%	$35.93	0.09%	2.3807	21570	100%	$55.84	0.15%	0	0	n/a	$0.00	0.00%	143101	0.00	100%	$229.08	0.60%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10000000	100%	$16,008.60	42.60%	0.00000	10000000	100%	$16,008.60	40.21%	0.00000	10000000	100%	$16,008.60	42.01%	0.00000	9,950,000	100%	$15,928.56	47.47%	10000000	0	100%	$16,008.60	42.05%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10000000	100%	$16,008.60	42.60%	0.00000	10000000	100%	$16,008.60	40.21%	0.00000	10000000	100%	$16,008.60	42.01%	0.00000	9,950,000	100%	$15,928.56	47.47%	10000000	0	100%	$16,008.60	42.05%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0.00	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	0.22343	7.34440	0	0%	$30,292.29	33.57%	0.03836	290.53251	0	0%	$5,200.53	20.98%	0.04533679165	33971	0	0%	$6,146.76	55.28%	0.09694	6571.713019	0	0%	$13,143.43	35.83%	3834	347	0	0%	$693.78	94.61%	0.02357	998250	0%	$3,196.12	8.51%	1.370345488	1765315	0%	$5,652.04	14.20%	227.2269	1270367	0%	$4,067.36	10.67%	9401.515662	531323	0%	$1,701.15	5.07%	1303896	2087.35	0%	$4,174.71	10.97%
