2026-07-22	BTC pools			BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	TVL	%	reinvest	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price			$66,060.00	$1,923.81	$0.000717				$66,060.00	$6.50	$0.000717				$66,060.00	$1.00	$0.000717				$66,060.00	$0.000717				$1,923.81	$0.000717				$6.50	$0.000717				$0.000717	$1.00			
																																								
pool totals			0.70480	20.81577	692402.5357	n/a	$87,101.28	100.00%	0.03143	1053.57529	104000	n/a	$8,999.31	100.00%	0.2282	36397.79	0	n/a	$51,469.52	100.00%	0.1312	14746964	$19,239.49	100.00%	n/a	2.4162	18789486	n/a	$18,120.33	100.00%	892.26933	17707792	n/a	$18,496.24	100.00%	16712304	7331.72	n/a	$19,314.44	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	0.4046051913	0.3165622629	0	100%	$27,337.22	31.39%	0.2711225125	120.1498073	0	100%	$18,691.33	207.70%	0.35420	1006.79	0	100%	$24,405.32	47.42%	0.00074062	831723	$645.27	3.35%	100%	0.0007	797346	100%	$573.04	3.16%	1.2285	806906	100%	$586.54	3.17%	912853	3.34	100%	$657.86	3.41%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0	0	526000	0%	$377.14	0.43%	0	0	104000	0%	$74.57	0.83%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	$85.03	0.44%	0%	0	118598	0%	$85.03	0.47%	0	118598	0%	$85.03	0.46%	118598	0.00	0%	$85.03	0.44%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009427	106221	$82.39	0.43%	100%	0.0001	100658	100%	$72.36	0.40%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	0.50199	0.3191851085	0	100%	$33,775.51	38.78%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00028331	318095	$246.79	1.28%	100%	0.0003	300913	100%	$216.33	1.19%	0.4601	302198	100%	$219.67	1.19%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00031	10455007	$7,516.59	39.07%	100%	0.00860	10281178	100%	$7,388.15	40.77%	1.93520	10324229	100%	$7,415.05	40.09%	9916865	36.3038	100%	$7,146.70	37.00%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00031	10456010	$7,517.31	39.07%	100%	0.00860	10281178	100%	$7,388.15	40.77%	1.93520	10324229	100%	$7,415.05	40.09%	9916865	36.3038	100%	$7,146.70	37.00%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	0.00000	0	166403	100%	$119.31	0.14%	0.00000	0.59	166403	100%	$123.15	1.37%	0.00000	0	0	n/a	$0.00	0.00%	0.00001	169731	$122.03	0.63%	100%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	$0.00	0.00%	n/a	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.00334	0.3899659462	0	100%	$970.64	1.11%	0.00215	61.91342	0	100%	$544.36	6.05%	0.00284	847.52	0	100%	$1,035.16	2.01%	0.00135	212518	$241.71	1.26%	100%	0.0089	54021	100%	$55.85	0.31%	4.2885	39158	100%	$55.95	0.30%	160116	37.90	100%	$152.71	0.79%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.18560	6.37315	0	0%	$24,521.46	28.15%	-0.07897	-802.62252	0	0%	-$10,434.09	-115.94%	0.19701	13014.52	0	0%	$26,029.04	50.57%	0.02106	1940293	$2,782.38	14.46%	0%	0.6085318372	1632775	0%	$2,341.40	12.92%	209.1497	1896057	0%	$2,718.95	14.70%	2876883	2062.73	0%	$4,125.45	21.36%
