2026-05-19	BTC pools			BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price			$76,815.00	$2,116.94	$0.001349				$76,815.00	$9.17	$0.001349				$76,815.00	$1.00	$0.001349				$76,815.00	$0.001349				$2,116.94	$0.001349				$9.17	$0.001349				$0.001349	$1.00			
																																								
pool totals			0.29162	36.90729	692402.5357	n/a	$101,465.54	100.00%	0.05853	2389.34369	104000	n/a	$26,546.46	100.00%	0.2377	37021.35	0	n/a	$55,278.34	100.00%	0.0690	20975341	n/a	$33,597.82	100.00%	1.8744	22343990	n/a	$34,109.93	100.00%	376.25784	21890895	n/a	$32,981.10	100.00%	21649824	3800.02	n/a	$33,005.63	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	0.4046051913	0.3165622629	0	100%	$31,749.89	31.29%	0.2711225125	120.1498073	0	100%	$21,928.05	82.60%	0.35420	1006.79	0	100%	$28,214.75	51.04%	0.00071462	817231	100%	$1,157.34	3.44%	0.0007	797346	100%	$1,077.10	3.16%	1.2285	806906	100%	$1,099.78	3.33%	912853	3.34	100%	$1,234.78	3.74%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0	0	526000	0%	$709.57	0.70%	0	0	104000	0%	$140.30	0.53%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$159.99	0.48%	0	118598	0%	$159.99	0.47%	0	118598	0%	$159.99	0.49%	118598	0.00	0%	$159.99	0.48%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104370	100%	$147.81	0.44%	0.0001	100658	100%	$136.00	0.40%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	0.50199	0.3191851085	0	100%	$39,236.06	38.67%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	312552	100%	$442.63	1.32%	0.0003	300913	100%	$406.57	1.19%	0.4601	302198	100%	$411.88	1.25%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10281259	100%	$13,869.42	41.28%	0.00860	10281178	100%	$13,887.51	40.71%	1.93520	10324229	100%	$13,945.13	42.28%	9916865	36.3038	100%	$13,414.15	40.64%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10282262	100%	$13,870.77	41.28%	0.00860	10281178	100%	$13,887.51	40.71%	1.93520	10324229	100%	$13,945.13	42.28%	9916865	36.3038	100%	$13,414.15	40.64%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	0.00000	0	166403	100%	$224.48	0.22%	0.00000	0.59	166403	100%	$229.89	0.87%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166910	100%	$225.16	0.67%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.00334	0.3899659462	0	100%	$1,081.84	1.07%	0.00215	61.91342	0	100%	$732.77	2.76%	0.00284	847.52	0	100%	$1,065.71	1.93%	0.00105	36426	100%	$129.59	0.39%	0.0089	54021	100%	$91.72	0.27%	4.2885	39158	100%	$92.15	0.28%	160116	37.90	100%	$253.90	0.77%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.18527	6.72284	0	0%	$28,463.70	28.05%	0.02288	191.68244	0	0%	$3,515.46	13.24%	0.16922	12998.94	0	0%	$25,997.88	47.03%	0.02340	1332514	0%	$3,595.12	10.70%	1.054241582	1654386	0%	$4,463.53	13.09%	181.4087	1233149	0%	$3,327.04	10.09%	1678521	2264.32	0%	$4,528.65	13.72%
