date	rank	quote	market cap	24-hr volume
2025-06-09	7730	$0.00282	$42,798	$229,433
2025-06-08	7660	$0.00286	$42,862	$223,453
2025-06-07	7629	$0.00293	$43,884	$193,789
2025-06-06	7568	$0.00292	$43,761	$153,316
2025-06-05	7548	$0.00303	$45,392	$160,683
2025-06-04	7562	$0.00304	$45,655	$224,699
2025-06-03	7554	$0.00303	$45,857	$208,367
2025-06-02	7570	$0.00290	$43,483	$211,931
2025-06-01	7573	$0.00293	$43,929	$211,005
2025-05-31	7575	$0.00296	$44,375	$210,079
2025-05-30	7578	$0.00299	$44,821	$209,153
2025-05-29	7596	$0.00304	$45,529	$221,008
2025-05-28	7622	$0.00297	$44,583	$198,133
2025-05-27	7636	$0.00294	$44,124	$219,450
2025-05-26	7654	$0.00288	$43,170	$187,199
2025-05-25	7603	$0.00288	$43,174	$228,452
2025-05-24	7621	$0.00288	$43,247	$219,430
2025-05-23	7659	$0.00287	$42,998	$197,503
2025-05-22	7664	$0.00279	$41,808	$174,460
2025-05-21	7744	$0.00250	$37,530	$159,388
2025-05-20	7743	$0.00246	$36,823	$153,170
2025-05-19	7730	$0.00247	$36,766	$157,067
2025-05-18	7716	$0.00248	$36,708	$160,964
2025-05-17	7697	$0.00248	$37,004	$158,818
2025-05-16	7751	$0.00244	$36,537	$155,399
2025-05-15	7722	$0.00247	$36,938	$154,129
2025-05-14	7745	$0.00244	$36,541	$148,408
2025-05-13	7708	$0.00247	$37,060	$149,694
2025-05-12	7714	$0.00244	$36,686	$148,355
2025-05-11	7719	$0.00240	$36,312	$147,015
2025-05-10	7745	$0.00241	$35,913	$149,331
2025-05-09	7664	$0.00246	$36,862	$157,418
2025-05-08	7632	$0.00238	$35,721	$166,165
2025-05-07	7696	$0.00209	$31,473	$151,698
2025-05-06	7691	$0.00205	$31,389	$150,021
2025-05-05	7661	$0.00215	$32,284	$141,554
2025-05-04	7648	$0.00216	$32,547	$144,352
2025-05-03	7667	$0.00216	$32,285	$146,761
2025-05-02	7671	$0.00216	$32,264	$147,314
2025-05-01	7675	$0.00216	$32,243	$147,867
2025-04-30	7679	$0.00217	$32,221	$148,420
2025-04-29	7674	$0.00215	$32,360	$150,922
2025-04-28	7665	$0.00217	$32,369	$147,517
2025-04-27	7629	$0.00216	$32,460	$146,039
2025-04-26	7619	$0.00215	$32,286	$149,369
2025-04-25	7604	$0.00217	$32,550	$171,125
2025-04-24	7590	$0.00218	$32,813	$192,880
2025-04-23	7575	$0.00219	$33,076	$214,636
2025-04-22	7753	$0.00179	$26,884	$192,620
2025-04-21	7748	$0.00177	$26,308	$156,247
2025-04-20	7712	$0.00172	$26,238	$151,159
2025-04-19	7727	$0.00172	$26,101	$159,106
2025-04-18	7742	$0.00173	$25,965	$167,052
2025-04-17	7774	$0.00172	$25,185	$173,223
2025-04-16	7718	$0.00170	$25,132	$176,207
2025-04-15	7743	$0.00170	$25,538	$152,109
2025-04-14	7742	$0.00170	$25,488	$177,110
2025-04-13	7739	$0.00169	$25,198	$186,716
2025-04-12	7759	$0.00169	$25,720	$178,715
2025-04-11	7707	$0.00168	$25,438	$133,650
2025-04-10	7647	$0.00168	$25,577	$129,917
2025-04-09	7586	$0.00168	$25,716	$126,183
2025-04-08	7628	$0.00169	$25,628	$126,116
2025-04-07	7646	$0.00169	$25,117	$128,734
2025-04-06	7534	$0.00168	$30,110	$126,984
2025-04-05	7544	$0.00183	$30,058	$127,452
2025-04-04	7554	$0.00198	$30,005	$127,920
2025-04-03	7557	$0.00199	$30,120	$130,076
2025-04-02	7560	$0.00199	$30,236	$132,232
2025-04-01	7563	$0.00200	$30,351	$134,388
2025-03-31	7566	$0.00201	$30,466	$136,544
2025-03-30	7546	$0.00203	$30,449	$131,317
2025-03-29	7494	$0.00224	$33,849	$129,544
2025-03-28	7481	$0.00229	$34,700	$129,100
2025-03-27	7468	$0.00234	$35,550	$128,657
2025-03-26	7472	$0.00236	$34,896	$134,066
2025-03-25	7456	$0.00237	$35,520	$133,613
2025-03-24	7472	$0.00234	$35,124	$135,848
2025-03-23	7424	$0.00230	$34,478	$138,589
2025-03-22	7420	$0.00236	$34,920	$131,118
2025-03-21	7422	$0.00242	$34,503	$138,244
2025-03-20	7423	$0.00241	$34,586	$138,483
2025-03-19	7425	$0.00240	$34,668	$138,721
2025-03-18	7322	$0.00237	$35,220	$128,686
2025-03-17	7385	$0.00231	$34,583	$130,573
2025-03-16	7356	$0.00225	$33,686	$126,089
2025-03-15	7368	$0.00243	$35,999	$133,248
2025-03-14	7380	$0.00234	$34,893	$127,199
2025-03-13	7391	$0.00226	$33,788	$121,149
2025-03-12	7349	$0.00240	$34,363	$133,019
2025-03-11	7276	$0.00243	$36,392	$133,596
2025-03-10	7111	$0.00269	$40,384	$131,367
2025-03-09	7150	$0.00272	$39,771	$130,447
2025-03-08	7073	$0.00300	$44,735	$129,244
2025-03-07	7158	$0.00287	$43,035	$135,248
2025-03-06	7129	$0.00287	$44,673	$118,623
2025-03-05	7159	$0.00302	$43,667	$126,883
2025-03-04	7035	$0.00303	$45,454	$197,447
2025-03-03	7359	$0.00249	$37,296	$125,791
2025-03-02	7409	$0.00247	$36,932	$126,723
2025-03-01	7276	$0.00248	$36,844	$128,584
2025-02-28	7270	$0.00246	$36,897	$135,696
2025-02-27	7283	$0.00246	$36,883	$134,937
2025-02-26	7296	$0.00246	$36,869	$134,177
2025-02-25	7321	$0.00248	$36,873	$123,603
2025-02-24	7367	$0.00248	$37,109	$129,661
2025-02-23	7411	$0.00248	$36,949	$137,400
2025-02-22	7412	$0.00246	$36,865	$131,957
2025-02-21	7422	$0.00248	$36,916	$127,161
2025-02-20	7381	$0.00248	$37,240	$132,902
2025-02-19	7360	$0.00247	$37,200	$113,405
2025-02-18	7351	$0.00246	$37,215	$126,902
2025-02-17	7445	$0.00248	$37,087	$137,599
2025-02-16	7421	$0.00254	$37,978	$136,115
2025-02-15	7397	$0.00259	$38,869	$134,630
2025-02-14	7489	$0.00247	$37,198	$129,932
2025-02-13	7433	$0.00246	$36,834	$128,425
2025-02-12	7452	$0.00247	$36,902	$127,936
2025-02-11	7444	$0.00247	$37,186	$133,177
2025-02-10	7459	$0.00246	$37,078	$130,312
2025-02-09	7441	$0.00247	$37,073	$134,744
2025-02-08	7431	$0.00248	$37,054	$132,196
2025-02-07	7454	$0.00248	$36,824	$130,985
2025-02-06	7450	$0.00248	$36,920	$138,275
2025-02-05	7441	$0.00247	$37,225	$130,339
2025-02-04	7478	$0.00247	$36,862	$128,317
2025-02-01	7361	$0.00309	$46,446	$140,433
