name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,990.41	0	$89,957.00	$0.00	0.0486	$3,094.84	$150.41	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00177	$8,840.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$123.79	0	$89,957.00	$0.00	0.04	$3,094.84	$123.79	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$140.40	0	$89,957.00	$0.00	0.0453645	$3,094.84	$140.40	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$89,957.00	$0.00	0	$3,094.84	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	36.28%	$2,695.10	-0.187960	$89,957.00	-$16,908.33	-4.8054	$3,094.84	-$14,872.03	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00177	$20,688.07	2,177.90	$1.00	$2,177.90	$0.00	$0.00	$6,980.64	$5,324.72
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.24%	$2,682.09	0.0284	$89,957.00	$2,554.78	0	$3,094.84	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00177	$134.21	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	26.41%	$112,611.47	0.462963	$89,957.00	$41,646.74	22.9278	$3,094.84	$70,957.99	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-23.80%	$27,787.00	0.145310	$89,957.00	$13,071.65	4.7548	$3,094.84	$14,715.35	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	21.63%	$13,127.20	0.02258	$89,957.00	$2,031.23	0	$3,094.84	$0.00	93,009.00	$0.12	$11,095.97	0	$0.16	$0.00	0	$0.00177	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.80%	-44.61%	$46,598.81	0.446774	$89,957.00	$40,190.48	0	$3,094.84	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00177	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	53.87%	112.35%	$6,039.97	0.022350	$89,957.00	$2,010.54	0.00001	$3,094.84	$0.03	0	$0.12	$0.00	0	$0.16	$0.00	2,275,719	$0.00177	$4,023.47	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	2.99%	6.06%	$10,228.39	0	$89,957.00	$0.00	2.0233	$3,094.84	$6,261.64	0	$0.12	$0.00	0	$0.16	$0.00	2239754	$0.00177	$3,959.88	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	42.08%	$11,090.19	0.05576365	$89,957.00	$5,016.33	1.66255845	$3,094.84	$5,145.35	4825	$0.12	$575.58	0	$0.16	$0.00	0	$0.00177	$0.00	352.93	$1.00	$352.93	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-31.58%	-64.05%	$6,398.18	0	$89,957.00	$0.00	0.01842	$3,094.84	$57.01	0	$0.12	$0.00	0	$0.16	$0.00	4590394	$0.00177	$8,115.82	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
