name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$31,512.26	0	$115,755.00	$0.00	0.0486	$4,470.27	$217.26	0	$32.97	$0.00	0	$40.29	$0.00	11000000	$0.00285	$31,295.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$178.81	0	$115,755.00	$0.00	0.04	$4,470.27	$178.81	0	$32.97	$0.00	0	$40.29	$0.00	0	$0.00285	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$202.79	0	$115,755.00	$0.00	0.0453645	$4,470.27	$202.79	0	$32.97	$0.00	0	$40.29	$0.00	0	$0.00285	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$14,225.00	0	$115,755.00	$0.00	0	$4,470.27	$0.00	0	$32.97	$0.00	0	$40.29	$0.00	5000000	$0.00285	$14,225.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.79%	-47.55%	-$14,495.16	-0.328906	$115,755.00	-$38,072.54	-0.3252	$4,470.27	-$1,453.63	0.4936414579	$32.97	$16.28	-1.4463	$40.29	-$58.27	795353	$0.00285	$2,262.78	-3,971.13	$1.00	-$3,971.13	$4,184.46	$3,467.14	$8,738.49	$10,391.27
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.33%	2.98%	$1,611.43	0.0138	$115,755.00	$1,597.42	0	$4,470.27	$0.00	0.4866061305	$32.97	$16.04	0	$40.29	$0.00	0	$0.00285	$0.00	-2.04	$1.00	-$2.04	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.66%	156.02%	$84,311.37	0.603926	$115,755.00	$69,907.49	2.4230	$4,470.27	$10,831.51	0.4887363882	$32.97	$16.11	0	$40.29	$0.00	1250000	$0.00285	$3,556.25	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	13.53%	$64,634.75	0.447176	$115,755.00	$51,762.86	0	$4,470.27	$0.00	304.1215	$32.97	$10,026.88	0	$40.29	$0.00	1000000	$0.00285	$2,845.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	4.53%	$62,501.57	0.450823	$115,755.00	$52,184.97	0	$4,470.27	$0.00	0.38484	$32.97	$12.69	0	$40.29	$0.00	1000000	$0.00285	$2,845.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	28.88%	159.71%	$8,731.21	0.031981	$115,755.00	$3,701.99	0.00001	$4,470.27	$0.04	0.43	$32.97	$14.18	0	$40.29	$0.00	1,762,740	$0.00285	$5,015.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	24.28%	124.81%	$14,777.00	0	$115,755.00	$0.00	2.0170	$4,470.27	$9,016.38	0.49761	$32.97	$16.41	0	$40.29	$0.00	2019055	$0.00285	$5,744.21	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	44.74%	214.86%	$14,383.11	0	$115,755.00	$0.00	0.00003875	$4,470.27	$0.17	250.0688	$32.97	$8,244.77	0	$40.29	$0.00	2157528	$0.00285	$6,138.17	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
