name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,673.53	0	$95,359.00	$0.00	0.0486	$3,159.04	$153.53	0	$15.42	$0.00	0	$18.97	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	5000000	$0.00210	$10,520.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$126.36	0	$95,359.00	$0.00	0.04	$3,159.04	$126.36	0	$15.42	$0.00	0	$18.97	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00210	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$143.31	0	$95,359.00	$0.00	0.0453645	$3,159.04	$143.31	0	$15.42	$0.00	0	$18.97	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00210	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$95,359.00	$0.00	0	$3,159.04	$0.00	0	$15.42	$0.00	0	$18.97	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00210	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	11.45%	$8,951.52	-0.347995	$95,359.00	-$33,184.43	-0.0569	$3,159.04	-$179.75	0.5517324928	$15.42	$8.51	-105.1398	$18.97	-$1,994.50	0	$0.15	$0.00	0	$0.21	$0.00	11701396	$0.00210	$24,619.74	532.33	$1.00	$532.33	$2,460.05	$2,980.98	$7,600.55	$6,108.04
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.40%	$2,665.87	0.0266	$95,359.00	$2,536.55	0	$3,159.04	$0.00	0.4575991076	$15.42	$7.06	0	$18.97	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	68203	$0.00210	$143.50	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	42.96%	$117,079.59	0.857400	$95,359.00	$81,760.79	11.1778	$3,159.04	$35,311.27	0.4887363882	$15.42	$7.54	0	$18.97	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00210	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-9.77%	-32.70%	$52,501.35	0.317855	$95,359.00	$30,310.35	0	$3,159.04	$0.00	1439.1053	$15.42	$22,191.00	0	$18.97	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00210	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-16.87%	-56.48%	$49,134.39	0.460360	$95,359.00	$43,899.45	0	$3,159.04	$0.00	0.38484	$15.42	$5.93	0	$18.97	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	0	$0.00210	$0.00	5,229.01	$1.00	$5,229.01	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	8.93%	26.71%	$6,828.16	0.027280	$95,359.00	$2,601.39	0.00001	$3,159.04	$0.03	0.43	$15.42	$6.63	0	$18.97	$0.00	0	$0.15	$0.00	0	$0.21	$0.00	2,005,752	$0.00210	$4,220.10	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
