name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,683.34	0	$111,080.00	$0.00	0.0486	$3,957.56	$192.34	0	$22.22	$0.00	0	$27.24	$0.00	0	$0.18	$0.00	11000000	$0.00268	$29,491.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$158.30	0	$111,080.00	$0.00	0.04	$3,957.56	$158.30	0	$22.22	$0.00	0	$27.24	$0.00	0	$0.18	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$179.53	0	$111,080.00	$0.00	0.0453645	$3,957.56	$179.53	0	$22.22	$0.00	0	$27.24	$0.00	0	$0.18	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,405.00	0	$111,080.00	$0.00	0	$3,957.56	$0.00	0	$22.22	$0.00	0	$27.24	$0.00	0	$0.18	$0.00	5000000	$0.00268	$13,405.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	-2.38%	44.60%	-$14,946.70	-0.319070	$111,080.00	-$35,442.27	-0.0282	$3,957.56	-$111.65	0.5038146382	$22.22	$11.19	-140.1189	$27.24	-$3,816.84	0	$0.18	$0.00	1027894	$0.00268	$2,755.78	-1,900.70	$1.00	-$1,900.70	$3,334.93	$3,366.35	$8,572.46	$8,284.03
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.21%	3.02%	$2,681.91	0.0232	$111,080.00	$2,577.06	0	$3,957.56	$0.00	0.4866061305	$22.22	$10.81	0	$27.24	$0.00	0	$0.18	$0.00	38106	$0.00268	$102.16	-8.12	$1.00	-$8.12	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	24.22%	116.30%	$77,295.08	0.483590	$111,080.00	$53,717.16	5.9549	$3,957.56	$23,567.06	0.4887363882	$22.22	$10.86	0	$27.24	$0.00	0	$0.18	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	9.43%	$56,429.89	0.447176	$111,080.00	$49,672.31	0	$3,957.56	$0.00	304.1215	$22.22	$6,757.58	0	$27.24	$0.00	0	$0.18	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.16%	$57,544.84	0.450823	$111,080.00	$50,077.38	0	$3,957.56	$0.00	0.38484	$22.22	$8.55	0	$27.24	$0.00	0	$0.18	$0.00	0	$0.00268	$0.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	25.42%	104.26%	$8,337.30	0.031981	$111,080.00	$3,552.48	0.00001	$3,957.56	$0.04	0.43	$22.22	$9.55	0	$27.24	$0.00	0	$0.18	$0.00	1,781,138	$0.00268	$4,775.23	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	16.72%	64.93%	$13,432.72	0	$111,080.00	$0.00	2.0170	$3,957.56	$7,982.26	0.49761	$22.22	$11.06	0	$27.24	$0.00	0	$0.18	$0.00	2028869	$0.00268	$5,439.40	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	23.28%	85.83%	$11,452.47	0	$111,080.00	$0.00	0.00003875	$3,957.56	$0.15	230.1558	$22.22	$5,114.06	0	$27.24	$0.00	0	$0.18	$0.00	2364138	$0.00268	$6,338.26	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-18.94%	-73.53%	$9,127.23	0	$111,080.00	$0.00	0.01842	$3,957.56	$72.90	0.4999	$22.22	$11.11	0	$27.24	$0.00	0	$0.18	$0.00	2540143	$0.00268	$6,810.12	2,233.10	$1.00	$2,233.10	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	-12.18%	-202.11%	$662.14	0	$111,080.00	$0.00	0	$3,957.56	$0.00	0	$22.22	$0.00	0	$27.24	$0.00	2296	$0.18	$413.33	0	$0.00268	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
