name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	AVAX	AVAX quote	AVAX $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$91,048.00	$0.00	0.0486	$3,120.47	$151.65	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	0	$0.01016	$0.00	$151.65
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$91,048.00	$0.00	0.04	$3,120.47	$124.82	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	5000000	$0.01016	$50,821.05	$50,945.87
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$91,048.00	$0.00	0.5978	$3,120.47	$1,865.42	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	4397453	$0.01016	$44,696.64	$46,562.05
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$91,048.00	$0.00	0.0386	$3,120.47	$120.45	0.1	$633.50	$63.35	0	$36.94	$0.00	0	$0.0157	$0.00	0	$0.01016	$0.00	$120.45
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$91,048.00	$0.00	0.0371	$3,120.47	$115.77	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	0	$0.01016	$0.00	$115.77
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$91,048.00	$0.00	0.0348	$3,120.47	$108.59	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	0	$0.01016	$0.00	$108.59
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$91,048.00	$0.00	0.06417	$3,120.47	$200.25	0.00	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	0.00	$0.01016	$0.00	$200.25
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$91,048.00	$0.00	0.0399	$3,120.47	$124.51	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	62019	$0.01016	$630.37	$754.88
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$91,048.00	$0.00	0.4058	$3,120.47	$1,266.29	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	59,736	$0.01016	$607.17	$1,873.46
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$91,048.00	$0.00	0.04	$3,120.47	$124.82	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	164253	$0.01016	$1,669.50	$1,794.32
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$91,048.00	$0.00	0.0428	$3,120.47	$133.56	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	0	$0.01016	$0.00	$133.56
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0	$91,048.00	$0.00	0.04	$3,120.47	$124.82	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	0	$0.01016	$0.00	$124.82
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$91,048.00	$0.00	0.04	$3,120.47	$124.82	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	0	$0.01016	$0.00	$124.82
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$91,048.00	$0.00	0.04	$3,120.47	$124.82	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	0	$0.01016	$0.00	$124.82
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0	$91,048.00	$0.00	1.1336	$3,120.47	$3,537.36	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	0	$0.01016	$0.00	$3,537.36
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$91,048.00	$0.00	0.04	$3,120.47	$124.82	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	204326	$0.01016	$2,076.81	$2,201.63
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$91,048.00	$0.00	0.04	$3,120.47	$124.82	0	$633.50	$0.00	0	$36.94	$0.00	0	$0.0157	$0.00	0	$0.01016	$0.00	$124.82
