name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,204.23	0	$66,585.00	$0.00	0.0486	$2,002.67	$97.33	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00162	$8,106.90	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$80.11	0	$66,585.00	$0.00	0.04	$2,002.67	$80.11	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$90.85	0	$66,585.00	$0.00	0.0453645	$2,002.67	$90.85	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$66,585.00	$0.00	0	$2,002.67	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.93%	-$30,290.83	-0.124470	$66,585.00	-$8,287.83	-13.2234	$2,002.67	-$26,482.01	0	$0.09	$0.00	0	$0.12	$0.00	11701396	$0.00162	$18,972.41	-27,759.95	$1.00	-$27,759.95	0	$0.2450	$0.0000	15,033.87
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,571.97	0.0217	$66,585.00	$1,444.89	0	$2,002.67	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	75911	$0.00162	$123.08	0.00	$1.00	$0.00	0	$0.2450	$0.0000	0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-9.24%	-88.74%	$2,204.41	0.00000	$66,585.00	$0.00	1.1007	$2,002.67	$2,204.41	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00162	$0.00	0.00	$1.00	$0.00	17.27	$0.2450	$4.23	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	10.37%	15.63%	$87,129.04	0.373667	$66,585.00	$24,880.63	31.0806	$2,002.67	$62,244.13	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	n/a	n/a	0.0.10072463	2026-02-27	pools.html	2026-02-27	0.00%	0.00%	$1,699.43	0	$66,585.00	$0.00	0	$2,002.67	$0.00	10000	$0.09	$892.79	0	$0.12	$0.00	497500	$0.00162	$806.64	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	15.56%	$10,903.71	0.08760	$66,585.00	$5,832.85	0	$2,002.67	$0.00	56,798.00	$0.09	$5,070.87	0	$0.12	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	7.33%	$36,057.91	0.520335	$66,585.00	$34,646.49	0	$2,002.67	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00162	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2450	$0.0000	0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	77.55%	$5,518.59	0.054885	$66,585.00	$3,654.52	0.00001	$2,002.67	$0.02	0	$0.09	$0.00	0	$0.12	$0.00	1,147,353	$0.00162	$1,860.30	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-10.44%	-14.65%	$7,698.64	0	$66,585.00	$0.00	2.2884	$2,002.67	$4,583.00	0	$0.09	$0.00	0	$0.12	$0.00	1918919	$0.00162	$3,111.30	0.00	$1.00	$0.00	0	$0.2450	$0.0000	0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	24.17%	$7,767.66	0.05576365	$66,585.00	$3,713.02	1.66255845	$2,002.67	$3,329.56	6899	$0.09	$615.93	0	$0.12	$0.00	0	$0.00162	$0.00	109.15	$1.00	$109.15	0	$0.2450	$0.0000	0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-36.04%	-50.60%	$5,702.50	0	$66,585.00	$0.00	0.01842	$2,002.67	$36.89	0	$0.09	$0.00	0	$0.12	$0.00	4590394	$0.00162	$7,442.77	-1,781.53	$1.00	-$1,781.53	0	$0.2450	$0.0000	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$10,387.88	0	$66,585.00	$0.00	0	$2,002.67	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	8.16%	$17,355.79	0.206370	$66,585.00	$13,741.16	0	$2,002.67	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	57.66%	$5,250.03	0	$66,585.00	$0.00	0.00003875	$2,002.67	$0.08	0	$0.09	$0.00	0	$0.12	$0.00	1491333	$0.00162	$2,418.02	0	$1.00	$0.00	0	$0.2450	$0.0000	0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$5,598.62	0.03609	$66,585.00	$2,402.99	0	$2,002.67	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	1970933	$0.00162	$3,195.63	0	$1.00	$0.00	9,000.00	$0.2450	$2,204.73	0.00
ADA+USDC	pools	Cardano	ADA+USDC	ADA	USDC	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$6,463.29	0	$66,585.00	$0.00	0	$2,002.67	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	2513251	$0.00162	$4,074.94	2,388.35	$1.00	$2,388.35	9000	$0.2450	$2,204.73	0.00
ETH+ADA	pools	Cardano	ETH+ADA	ETH	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$6,039.93	0.00000	$66,585.00	$0.00	1.10263	$2,002.67	$2,208.20	0	$0.09	$0.00	0	$0.12	$0.00	2363251	$0.00162	$3,831.73	0	$1.00	$0.00	9,000.00	$0.2450	$2,204.73	0.00
