name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,880.23	0	$66,059.00	$0.00	0.0486	$1,959.41	$95.23	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00196	$9,785.00	0	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$78.38	0	$66,059.00	$0.00	0.04	$1,959.41	$78.38	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$88.89	0	$66,059.00	$0.00	0.0453645	$1,959.41	$88.89	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$66,059.00	$0.00	0	$1,959.41	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-2.02%	-$14,977.61	-0.072976	$66,059.00	-$4,820.73	-10.2676	$1,959.41	-$20,118.50	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00196	$22,899.63	-27,759.95	$1.00	-$27,759.95	0	$0.2836	$0.0000	$0.00	$0.00	$7,337.85	$9,347.94
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,586.17	0.0217	$66,059.00	$1,433.48	0	$1,959.41	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00196	$148.56	0.00	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.15%	-143.93%	$2,092.35	0.00000	$66,059.00	$0.00	1.0678	$1,959.41	$2,092.35	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0.00	$1.00	$0.00	17.27	$0.2836	$4.90	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.91%	20.51%	$74,656.38	0.295854	$66,059.00	$19,543.85	28.1249	$1,959.41	$55,108.12	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	1.80%	7.08%	$11,115.43	0.054050	$66,059.00	$3,570.49	3.8506	$1,959.41	$7,544.95	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	21.26%	$11,489.29	0.08760	$66,059.00	$5,786.77	0	$1,959.41	$0.00	56,798.00	$0.10	$5,702.52	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.36%	$35,784.33	0.520335	$66,059.00	$34,372.80	0	$1,959.41	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	87.89%	$5,825.79	0.027154	$66,059.00	$1,793.77	0.00001	$1,959.41	$0.02	0	$0.10	$0.00	0	$0.14	$0.00	2,058,315	$0.00196	$4,028.12	0	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-7.44%	-11.81%	$8,243.82	0	$66,059.00	$0.00	2.2884	$1,959.41	$4,484.00	0	$0.10	$0.00	0	$0.14	$0.00	1918919	$0.00196	$3,755.32	0.00	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	28.76%	$7,743.13	0.05576365	$66,059.00	$3,683.69	1.66255845	$1,959.41	$3,257.63	6899	$0.10	$692.65	0	$0.14	$0.00	0	$0.00196	$0.00	109.15	$1.00	$109.15	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-25.84%	-41.00%	$7,242.48	0	$66,059.00	$0.00	0.01842	$1,959.41	$36.09	0	$0.10	$0.00	0	$0.14	$0.00	4590394	$0.00196	$8,983.40	-1,781.53	$1.00	-$1,781.53	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$10,732.56	0	$66,059.00	$0.00	0	$1,959.41	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2836	$0.0000	$0.00	$0.00	$0.00	$0.00
